"X","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","search_string","unique_name","SPID"
11783,"Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"npp",-0.0896393607881137,-0.0898806154928882,0.125,"Callisaurus_draconoides",NA,NA,"SP14"
11854,"Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"npp",0.499443937920174,0.54856500283899,0.125,"Cerberus_rynchops",NA,NA,"SP15"
11903,"Charina bottae","reptile","Squamata","Boidae",10,"npp",-0.155284732445226,-0.156551252536389,0.142857142857143,"Charina_bottae",NA,NA,"SP16"
11928,"Chrysopelea ornata","reptile","Squamata","Colubridae",14,"npp",-0.107384694622425,-0.10780034214101,0.0909090909090909,"Chrysopelea_ornata",NA,NA,"SP17"
11983,"Coluber constrictor","reptile","Squamata","Colubridae",16,"npp",-0.0948407167268513,-0.0951266178317123,0.0769230769230769,"Coluber_constrictor",NA,NA,"SP18"
11997,"Contia tenuis","reptile","Squamata","Dipsadidae",8,"npp",0.522235197081916,0.57940824539026,0.2,"Contia_tenuis",NA,NA,"SP19"
12036,"Crotalus atrox","reptile","Squamata","Viperidae",15,"npp",-0.59460370315073,-0.684757711478387,0.0833333333333333,"Crotalus_atrox",NA,NA,"SP20"
12037,"Crotalus mitchellii","reptile","Squamata","Viperidae",5,"npp",0.804251901265801,1.11053635181159,0.5,"Crotalus_mitchellii",NA,NA,"SP21"
12038,"Crotalus scutulatus","reptile","Squamata","Viperidae",12,"npp",0.233713431691446,0.238113870249878,0.111111111111111,"Crotalus_scutulatus",NA,NA,"SP22"
12039,"Crotalus viridis","reptile","Squamata","Viperidae",24,"npp",-0.360867252782906,-0.377882643219369,0.0476190476190476,"Crotalus_viridis",NA,NA,"SP23"
12040,"Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"npp",-0.603962408484924,-0.699361608613852,0.333333333333333,"Crotaphytus_bicinctores",NA,NA,"SP24"
12067,"Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"npp",0.775,1.03272764985255,0.5,"Cylindrophis_ruffus",NA,NA,"SP25"
12086,"Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"npp",-0.581353435972874,-0.664504661520977,0.333333333333333,"Dendrelaphis_cyanochloris",NA,NA,"SP26"
12087,"Dendrelaphis pictus","reptile","Squamata","Colubridae",9,"npp",-0.172066628432095,-0.17379556834626,0.166666666666667,"Dendrelaphis_proarchos","dendrelaphis proarchos","Dendrelaphis pictus","SP27"
12088,"Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"npp",-0.0999999999999999,-0.100335347731075,0.5,"Dendrelaphis_subocularis",NA,NA,"SP28"
12104,"Diadophis punctatus","reptile","Squamata","Colubridae",20,"npp",0.0757075275185176,0.0758526694914575,0.0588235294117647,"Diadophis_punctatus",NA,NA,"SP29"
12124,"Lycodon septentrionalis","reptile","Squamata","Colubridae",7,"npp",-0.521850790514506,-0.578879830478664,0.25,"Dinodon_septentrionale","dinodon septentrionale","Lycodon septentrionalis","SP30"
12140,"Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"npp",-0.398496819791845,-0.421860708047937,0.166666666666667,"Dipsosaurus_dorsalis",NA,NA,"SP31"
12166,"Elaphe taeniura","reptile","Squamata","Colubridae",6,"npp",0.423942131546134,0.452488165735874,0.333333333333333,"Elaphe_taeniura",NA,NA,"SP32"
12171,"Elgaria coerulea","reptile","Squamata","Anguidae",7,"npp",-0.604729630605789,-0.700570278345975,0.25,"Elgaria_coerulea",NA,NA,"SP33"
12172,"Elgaria multicarinata","reptile","Squamata","Anguidae",23,"npp",-0.0371969507340587,-0.0372141203866582,0.05,"Elgaria_multicarinata",NA,NA,"SP34"
12223,"Plestiodon skiltonianus","reptile","Squamata","Scincidae",9,"npp",0.101273936708367,0.101622318805494,0.166666666666667,"Eumeces_skiltonianus","eumeces skiltonianus","Plestiodon skiltonianus","SP35"
12278,"Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"npp",-0.674526385987046,-0.819002127109662,0.2,"Gambelia_wislizenii",NA,NA,"SP36"
12292,"Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"npp",0.6,0.693147180559945,0.333333333333333,"Gerarda_prevostiana",NA,NA,"SP37"
12339,"Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"npp",0.0436785479748046,0.0437063566851417,0.0769230769230769,"Hemidactylus_mabouia",NA,NA,"SP38"
12384,"Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"npp",-0.270768099822342,-0.27769250548993,0.2,"Hypsiglena_torquata",NA,NA,"SP39"
12430,"Lampropeltis getula","reptile","Squamata","Colubridae",15,"npp",-0.232142857142857,-0.236453194451848,0.0833333333333333,"Lampropeltis_getula",NA,NA,"SP40"
12431,"Boaedon lineatus","reptile","Squamata","Lamprophiidae",7,"npp",-0.491041353212926,-0.537431640191633,0.25,"Lamprophis_lineatus","lamprophis lineatus","Boaedon lineatus","SP41"
12531,"Lycodon aulicus","reptile","Squamata","Colubridae",30,"npp",-0.00497300022232611,-0.00497304121824497,0.037037037037037,"Lycodon_aulicus",NA,NA,"SP42"
12532,"Lycodon zawi","reptile","Squamata","Colubridae",5,"npp",0.9,1.47221948958322,0.5,"Lycodon_zawi",NA,NA,"SP43"
12557,"Masticophis flagellum","reptile","Squamata","Colubridae",7,"npp",0.321428571428571,0.333239466738892,0.25,"Masticophis_flagellum",NA,NA,"SP44"
12558,"Masticophis lateralis","reptile","Squamata","Colubridae",11,"npp",0.208513838956005,0.211617128363422,0.125,"Masticophis_lateralis",NA,NA,"SP45"
12559,"Masticophis taeniatus","reptile","Squamata","Colubridae",5,"npp",0.2,0.202732554054082,0.5,"Masticophis_taeniatus",NA,NA,"SP46"
12770,"Naja kaouthia","reptile","Squamata","Elapidae",5,"npp",-0.476223595842328,-0.518088798876774,0.5,"Naja_kaouthia",NA,NA,"SP47"
12806,"Nerodia sipedon","reptile","Squamata","Colubridae",7,"npp",-0.367082554664808,-0.385047115248051,0.25,"Nerodia_sipedon",NA,NA,"SP48"
12859,"Oligodon albocinctus","reptile","Squamata","Colubridae",5,"npp",0.8,1.09861228866811,0.5,"Oligodon_albocinctus",NA,NA,"SP49"
12860,"Oligodon cyclurus","reptile","Squamata","Colubridae",9,"npp",0.0740414200310188,0.07417716843569,0.166666666666667,"Oligodon_cyclurus",NA,NA,"SP50"
12914,"Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"npp",-0.0181325738884638,-0.0181345615516747,0.0555555555555556,"Pantherophis_obsoletus",NA,NA,"SP51"
12918,"Pareas carinatus","reptile","Squamata","Pareatidae",5,"npp",-0.877485334682849,-1.36472891641305,0.5,"Pareas_carinatus",NA,NA,"SP52"
13108,"Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"npp",0.109169822121466,0.109606647199194,0.0384615384615385,"Pituophis_melanoleucus",NA,NA,"SP53"
13169,"Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"npp",-0.214285714285714,-0.217659035628923,0.25,"Protobothrops_jerdonii",NA,NA,"SP54"
13170,"Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"npp",0.0512989176042578,0.0513439878397489,0.5,"Protobothrops_mucrosquamatus",NA,NA,"SP55"
13175,"Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"npp",0.618950536411879,0.723302104440962,0.0555555555555556,"Psammodynastes_pulverulentus",NA,NA,"SP56"
13176,"Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"npp",0.350894424451589,0.366463405510044,0.333333333333333,"Psammophis_condanarus",NA,NA,"SP57"
13181,"Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"npp",0.430500543321235,0.460510931723725,0.5,"Pseudoxenodon_macrops",NA,NA,"SP58"
13192,"Ptyas korros","reptile","Squamata","Colubridae",6,"npp",-0.553890514920897,-0.623976335296192,0.333333333333333,"Ptyas_korros",NA,NA,"SP59"
13193,"Ptyas mucosa","reptile","Squamata","Colubridae",5,"npp",0.656796951538818,0.787159610036673,0.5,"Ptyas_mucosus","ptyas mucosus","Ptyas mucosa","SP60"
13231,"Indotyphlops braminus","reptile","Squamata","Typhlopidae",9,"npp",-0.00307049536387904,-0.00307050501341741,0.166666666666667,"Ramphotyphlops_braminus","ramphotyphlops braminus","Indotyphlops braminus","SP61"
13258,"Rhabdophis himalayanus","reptile","Squamata","Natricidae",7,"npp",0.51698638796951,0.572218085401,0.25,"Rhabdophis_himalayana","rhabdophis himalayana","Rhabdophis himalayanus","SP62"
13259,"Rhabdophis subminiatus","reptile","Squamata","Natricidae",13,"npp",0.0639773630698726,0.0640648667127208,0.1,"Rhabdophis_subminiata","rhabdophis subminiata","Rhabdophis subminiatus","SP63"
13265,"Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"npp",-0.257142857142857,-0.26304654794839,0.333333333333333,"Rhinocheilus_lecontei",NA,NA,"SP64"
13316,"Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"npp",-0.534477091061502,-0.596391817786395,0.5,"Sceloporus_magister",NA,NA,"SP65"
13317,"Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"npp",-0.147950522116894,-0.149044439486742,0.0476190476190476,"Sceloporus_occidentalis",NA,NA,"SP66"
13318,"Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"npp",0.651561894700225,0.778008055363533,0.333333333333333,"Sceloporus_undulatus",NA,NA,"SP67"
13474,"Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"npp",0.5,0.549306144334055,0.5,"Storeria_occipitomaculata",NA,NA,"SP68"
13588,"Thamnophis atratus","reptile","Squamata","Colubridae",28,"npp",-0.264974901303403,-0.271451456790787,0.04,"Thamnophis_atratus",NA,NA,"SP69"
13589,"Thamnophis couchii","reptile","Squamata","Colubridae",23,"npp",0.589945589869562,0.677582607946121,0.05,"Thamnophis_couchii",NA,NA,"SP70"
13590,"Thamnophis elegans","reptile","Squamata","Colubridae",48,"npp",-0.265040005074785,-0.271521478084128,0.0222222222222222,"Thamnophis_elegans",NA,NA,"SP71"
13591,"Thamnophis hammondii","reptile","Squamata","Colubridae",8,"npp",-0.188592830644161,-0.190877702315613,0.2,"Thamnophis_hammondii",NA,NA,"SP72"
13592,"Thamnophis proximus","reptile","Squamata","Colubridae",7,"npp",-0.0357142857142857,-0.0357294819910724,0.25,"Thamnophis_sauritus","thamnophis sauritus","Thamnophis proximus","SP73"
13593,"Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"npp",-0.0207370867575772,-0.0207400600255589,0.0263157894736842,"Thamnophis_sirtalis",NA,NA,"SP74"
13633,"Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"npp",-0.0466252404120156,-0.0466590709558829,0.5,"Trachylepis_maculilabris",NA,NA,"SP75"
13640,"Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"npp",0.424811389991471,0.453548360812204,0.0666666666666667,"Trimeresurus_albolabris",NA,NA,"SP76"
13641,"Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"npp",-0.479035398451228,-0.521731650153939,0.125,"Trimeresurus_erythrurus",NA,NA,"SP77"
13642,"Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"npp",-0.322407422603809,-0.33433148522421,0.166666666666667,"Trimeresurus_purpureomaculatus",NA,NA,"SP78"
13708,"Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"npp",0.104135518231999,0.104514408908178,0.111111111111111,"Uta_stansburiana",NA,NA,"SP79"
13754,"Xenochrophis piscator","reptile","Squamata","Colubridae",41,"npp",-0.0538590781114468,-0.0539112470838805,0.0263157894736842,"Xenochrophis_piscator",NA,NA,"SP80"
13756,"Xenopeltis unicolor","reptile","Squamata","Xenopeltidae",7,"npp",0.0150177967650781,0.0150189259269057,0.25,"Xenopeltis_unicolor",NA,NA,"SP81"
13822,"Agama agama","reptile","Squamata","Agamidae",11,"npp.sd",-0.0445339341489514,-0.044563410189989,0.125,"Agama_agama",NA,NA,"SP1"
13823,"Agama lebretoni","reptile","Squamata","Agamidae",5,"npp.sd",0.0263992876934695,0.0264054230107421,0.5,"Agama_lebretoni",NA,NA,"SP2"
13829,"Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"npp.sd",0.358019550763136,0.374612427211812,0.111111111111111,"Ahaetulla_fronticincta",NA,NA,"SP3"
13830,"Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"npp.sd",0.30498951715562,0.315011679106611,0.0588235294117647,"Ahaetulla_nasuta",NA,NA,"SP4"
13831,"Ahaetulla prasina","reptile","Squamata","Colubridae",22,"npp.sd",-0.252725434355599,-0.258322064457882,0.0526315789473684,"Ahaetulla_prasina",NA,NA,"SP5"
13888,"Amphiesma stolatum","reptile","Squamata","Colubridae",13,"npp.sd",0.0118691586707883,0.0118697160814402,0.1,"Amphiesma_stolatum",NA,NA,"SP6"
13911,"Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"npp.sd",-0.454568828461368,-0.49044408777358,0.25,"Anolis_carolinensis",NA,NA,"SP7"
13981,"Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"npp.sd",-0.100983058406057,-0.101328434958857,0.0588235294117647,"Aspidoscelis_tigris",NA,NA,"SP8"
14017,"Bitia hydroides","reptile","Squamata","Homalopsidae",6,"npp.sd",-0.0887928442422532,-0.0890273069742335,0.333333333333333,"Bitia_hydroides",NA,NA,"SP9"
14023,"Boiga cyanea","reptile","Squamata","Colubridae",7,"npp.sd",0.0181818181818182,0.0181838220854374,0.25,"Boiga_cyanea",NA,NA,"SP10"
14024,"Boiga irregularis","reptile","Squamata","Colubridae",8,"npp.sd",-0.271649793258211,-0.278644200241321,0.2,"Boiga_irregularis",NA,NA,"SP11"
14025,"Boiga multomaculata","reptile","Squamata","Colubridae",12,"npp.sd",0.285048099801592,0.293168080199823,0.111111111111111,"Boiga_multomaculata",NA,NA,"SP12"
14026,"Boiga ochracea","reptile","Squamata","Colubridae",10,"npp.sd",-0.333333333333333,-0.346573590279973,0.142857142857143,"Boiga_ochracea",NA,NA,"SP13"
14081,"Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"npp.sd",-0.280792314171119,-0.288541995562253,0.125,"Callisaurus_draconoides",NA,NA,"SP14"
14152,"Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"npp.sd",0.432463248380552,0.462922642428715,0.125,"Cerberus_rynchops",NA,NA,"SP15"
14201,"Charina bottae","reptile","Squamata","Boidae",10,"npp.sd",-0.166324144335387,-0.167883830298117,0.142857142857143,"Charina_bottae",NA,NA,"SP16"
14226,"Chrysopelea ornata","reptile","Squamata","Colubridae",14,"npp.sd",-0.0572377123777663,-0.0573003420876496,0.0909090909090909,"Chrysopelea_ornata",NA,NA,"SP17"
14281,"Coluber constrictor","reptile","Squamata","Colubridae",16,"npp.sd",-0.329783512828613,-0.342585330140959,0.0769230769230769,"Coluber_constrictor",NA,NA,"SP18"
14295,"Contia tenuis","reptile","Squamata","Dipsadidae",8,"npp.sd",0.655404553141516,0.78471479487499,0.2,"Contia_tenuis",NA,NA,"SP19"
14334,"Crotalus atrox","reptile","Squamata","Viperidae",15,"npp.sd",-0.310642465583241,-0.321256336708584,0.0833333333333333,"Crotalus_atrox",NA,NA,"SP20"
14335,"Crotalus mitchellii","reptile","Squamata","Viperidae",5,"npp.sd",0.853491813588197,1.2688726495048,0.5,"Crotalus_mitchellii",NA,NA,"SP21"
14336,"Crotalus scutulatus","reptile","Squamata","Viperidae",12,"npp.sd",0.66910522549032,0.809121272825336,0.111111111111111,"Crotalus_scutulatus",NA,NA,"SP22"
14337,"Crotalus viridis","reptile","Squamata","Viperidae",24,"npp.sd",-0.197115460975967,-0.19972962147145,0.0476190476190476,"Crotalus_viridis",NA,NA,"SP23"
14338,"Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"npp.sd",-0.380698780374208,-0.400876617639529,0.333333333333333,"Crotaphytus_bicinctores",NA,NA,"SP24"
14365,"Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"npp.sd",0.475,0.516507503091148,0.5,"Cylindrophis_ruffus",NA,NA,"SP25"
14384,"Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"npp.sd",-0.513146938915252,-0.566992235863609,0.333333333333333,"Dendrelaphis_cyanochloris",NA,NA,"SP26"
14385,"Dendrelaphis pictus","reptile","Squamata","Colubridae",9,"npp.sd",-0.0733295168162446,-0.0734613787755235,0.166666666666667,"Dendrelaphis_proarchos","dendrelaphis proarchos","Dendrelaphis pictus","SP27"
14386,"Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"npp.sd",0.4,0.423648930193602,0.5,"Dendrelaphis_subocularis",NA,NA,"SP28"
14402,"Diadophis punctatus","reptile","Squamata","Colubridae",20,"npp.sd",0.0554601712285467,0.0555171384288831,0.0588235294117647,"Diadophis_punctatus",NA,NA,"SP29"
14422,"Lycodon septentrionalis","reptile","Squamata","Colubridae",7,"npp.sd",0.163345960911233,0.164822465249853,0.25,"Dinodon_septentrionale","dinodon septentrionale","Lycodon septentrionalis","SP30"
14438,"Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"npp.sd",-0.741765333237864,-0.954392852304035,0.166666666666667,"Dipsosaurus_dorsalis",NA,NA,"SP31"
14464,"Elaphe taeniura","reptile","Squamata","Colubridae",6,"npp.sd",0.163993841535355,0.165488178929064,0.333333333333333,"Elaphe_taeniura",NA,NA,"SP32"
14469,"Elgaria coerulea","reptile","Squamata","Anguidae",7,"npp.sd",-0.574602523864693,-0.654367091891314,0.25,"Elgaria_coerulea",NA,NA,"SP33"
14470,"Elgaria multicarinata","reptile","Squamata","Anguidae",23,"npp.sd",0.0268637987943789,0.0268702638032968,0.05,"Elgaria_multicarinata",NA,NA,"SP34"
14521,"Plestiodon skiltonianus","reptile","Squamata","Scincidae",9,"npp.sd",0.219426862868128,0.223053900879095,0.166666666666667,"Eumeces_skiltonianus","eumeces skiltonianus","Plestiodon skiltonianus","SP35"
14576,"Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"npp.sd",0.0852883789573634,0.0854960851883806,0.2,"Gambelia_wislizenii",NA,NA,"SP36"
14590,"Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"npp.sd",0.657142857142857,0.78776818037921,0.333333333333333,"Gerarda_prevostiana",NA,NA,"SP37"
14637,"Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"npp.sd",-0.125718922450131,-0.126387614867474,0.0769230769230769,"Hemidactylus_mabouia",NA,NA,"SP38"
14682,"Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"npp.sd",-0.230611307459002,-0.234835014545662,0.2,"Hypsiglena_torquata",NA,NA,"SP39"
14728,"Lampropeltis getula","reptile","Squamata","Colubridae",15,"npp.sd",-0.160714285714286,-0.162119834092789,0.0833333333333333,"Lampropeltis_getula",NA,NA,"SP40"
14729,"Boaedon lineatus","reptile","Squamata","Lamprophiidae",7,"npp.sd",0.11492229240239,0.115432271102291,0.25,"Lamprophis_lineatus","lamprophis lineatus","Boaedon lineatus","SP41"
14829,"Lycodon aulicus","reptile","Squamata","Colubridae",30,"npp.sd",0.0147124225936813,0.014713484259234,0.037037037037037,"Lycodon_aulicus",NA,NA,"SP42"
14830,"Lycodon zawi","reptile","Squamata","Colubridae",5,"npp.sd",0.6,0.693147180559945,0.5,"Lycodon_zawi",NA,NA,"SP43"
14855,"Masticophis flagellum","reptile","Squamata","Colubridae",7,"npp.sd",0.321428571428571,0.333239466738892,0.25,"Masticophis_flagellum",NA,NA,"SP44"
14856,"Masticophis lateralis","reptile","Squamata","Colubridae",11,"npp.sd",0.150856201565833,0.152016460788571,0.125,"Masticophis_lateralis",NA,NA,"SP45"
14857,"Masticophis taeniatus","reptile","Squamata","Colubridae",5,"npp.sd",0.2,0.202732554054082,0.5,"Masticophis_taeniatus",NA,NA,"SP46"
15068,"Naja kaouthia","reptile","Squamata","Elapidae",5,"npp.sd",-0.476223595842328,-0.518088798876774,0.5,"Naja_kaouthia",NA,NA,"SP47"
15104,"Nerodia sipedon","reptile","Squamata","Colubridae",7,"npp.sd",0.759725316036603,0.99556511001088,0.25,"Nerodia_sipedon",NA,NA,"SP48"
15157,"Oligodon albocinctus","reptile","Squamata","Colubridae",5,"npp.sd",0.9,1.47221948958322,0.5,"Oligodon_albocinctus",NA,NA,"SP49"
15158,"Oligodon cyclurus","reptile","Squamata","Colubridae",9,"npp.sd",-0.201807540714749,-0.204616120488419,0.166666666666667,"Oligodon_cyclurus",NA,NA,"SP50"
15212,"Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"npp.sd",0.146560081418412,0.147623179767126,0.0555555555555556,"Pantherophis_obsoletus",NA,NA,"SP51"
15216,"Pareas carinatus","reptile","Squamata","Pareatidae",5,"npp.sd",-0.708051706882201,-0.883265969508083,0.5,"Pareas_carinatus",NA,NA,"SP52"
15406,"Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"npp.sd",0.107543599570732,0.107961103650866,0.0384615384615385,"Pituophis_melanoleucus",NA,NA,"SP53"
15467,"Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"npp.sd",0.321428571428571,0.333239466738892,0.25,"Protobothrops_jerdonii",NA,NA,"SP54"
15468,"Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"npp.sd",-0.307793505625546,-0.318106167928833,0.5,"Protobothrops_mucrosquamatus",NA,NA,"SP55"
15473,"Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"npp.sd",0.321575631791899,0.333403480115974,0.0555555555555556,"Psammodynastes_pulverulentus",NA,NA,"SP56"
15474,"Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"npp.sd",0.240067665780286,0.244845915446348,0.333333333333333,"Psammophis_condanarus",NA,NA,"SP57"
15479,"Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"npp.sd",0.810166847773745,1.12751438045763,0.5,"Pseudoxenodon_macrops",NA,NA,"SP58"
15490,"Ptyas korros","reptile","Squamata","Colubridae",6,"npp.sd",-0.798974621957983,-1.09577048404856,0.333333333333333,"Ptyas_korros",NA,NA,"SP59"
15491,"Ptyas mucosa","reptile","Squamata","Colubridae",5,"npp.sd",0.411112603785436,0.436949382719905,0.5,"Ptyas_mucosus","ptyas mucosus","Ptyas mucosa","SP60"
15529,"Indotyphlops braminus","reptile","Squamata","Typhlopidae",9,"npp.sd",0.287583052739214,0.295929398669394,0.166666666666667,"Ramphotyphlops_braminus","ramphotyphlops braminus","Indotyphlops braminus","SP61"
15556,"Rhabdophis himalayanus","reptile","Squamata","Natricidae",7,"npp.sd",0.583035248960066,0.667048819238164,0.25,"Rhabdophis_himalayana","rhabdophis himalayana","Rhabdophis himalayanus","SP62"
15557,"Rhabdophis subminiatus","reptile","Squamata","Natricidae",13,"npp.sd",-0.115539903258299,-0.116058193100339,0.1,"Rhabdophis_subminiata","rhabdophis subminiata","Rhabdophis subminiatus","SP63"
15563,"Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"npp.sd",-0.885714285714286,-1.40168019045327,0.333333333333333,"Rhinocheilus_lecontei",NA,NA,"SP64"
15614,"Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"npp.sd",-0.869626356546304,-1.33154468612051,0.5,"Sceloporus_magister",NA,NA,"SP65"
15615,"Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"npp.sd",-0.135666432357536,-0.136508077358601,0.0476190476190476,"Sceloporus_occidentalis",NA,NA,"SP66"
15616,"Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"npp.sd",0.651561894700225,0.778008055363533,0.333333333333333,"Sceloporus_undulatus",NA,NA,"SP67"
15772,"Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"npp.sd",0.7,0.867300527694053,0.5,"Storeria_occipitomaculata",NA,NA,"SP68"
15886,"Thamnophis atratus","reptile","Squamata","Colubridae",28,"npp.sd",-0.156855779930352,-0.158161523238573,0.04,"Thamnophis_atratus",NA,NA,"SP69"
15887,"Thamnophis couchii","reptile","Squamata","Colubridae",23,"npp.sd",0.349197812303046,0.364529872409741,0.05,"Thamnophis_couchii",NA,NA,"SP70"
15888,"Thamnophis elegans","reptile","Squamata","Colubridae",48,"npp.sd",-0.311327817055719,-0.322015066295798,0.0222222222222222,"Thamnophis_elegans",NA,NA,"SP71"
15889,"Thamnophis hammondii","reptile","Squamata","Colubridae",8,"npp.sd",-0.0678263798431818,-0.0679306777784527,0.2,"Thamnophis_hammondii",NA,NA,"SP72"
15890,"Thamnophis proximus","reptile","Squamata","Colubridae",7,"npp.sd",-0.0357142857142857,-0.0357294819910724,0.25,"Thamnophis_sauritus","thamnophis sauritus","Thamnophis proximus","SP73"
15891,"Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"npp.sd",-0.118192127772614,-0.118747144071327,0.0263157894736842,"Thamnophis_sirtalis",NA,NA,"SP74"
15931,"Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"npp.sd",0.475,0.516507503091148,0.5,"Trachylepis_maculilabris",NA,NA,"SP75"
15938,"Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"npp.sd",0.347747666790639,0.362879290980473,0.0666666666666667,"Trimeresurus_albolabris",NA,NA,"SP76"
