"X","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","search_string","unique_name","SPID"
878,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"tavg",0.225633114485083,0.229583522022842,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
889,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"tavg",-0.0298043862404544,-0.0298132160401103,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
890,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"tavg",0.205528696298741,0.208498317590635,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
984,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"tavg",0.161471932165666,0.162897666095676,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
985,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"tavg",0.63114941094322,0.743324275521026,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
986,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"tavg",0.227238468239884,0.231275636277395,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
987,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"tavg",-0.831415869620396,-1.19270486532768,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
988,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"tavg",-0.068529220680051,-0.0686368008550073,0.5,"Leptopelis_rufus",NA,NA,"SP23"
1011,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"tavg",0.783820973660982,1.05520303348805,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
1328,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"tavg",0.474134713528798,0.515390695587424,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
1628,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"tavg",0.296503582157289,0.30568179164287,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
1661,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"tavg",0.104849240334535,0.105236009957281,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
1742,"Rana aurora","amphibian","Anura","Ranidae",8,"tavg",0.463909028627064,0.50228084214719,0.2,"Rana_aurora",NA,NA,"SP28"
1743,"Rana boylii","amphibian","Anura","Ranidae",21,"tavg",-0.62608188615971,-0.734945911420242,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
1744,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"tavg",0.278049758800047,0.285567175282793,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
1745,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"tavg",-0.64439585411054,-0.765655085687437,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
1746,"Rana sylvatica","amphibian","Anura","Ranidae",9,"tavg",-0.570242320738695,-0.647881858806234,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
1770,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"tavg",0.427033813637439,0.456263304708828,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
1771,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"tavg",0.250909869329084,0.256383575010246,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
1772,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"tavg",-0.127308963363894,-0.128003519961638,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
2077,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"tavg",0.252112767469841,0.257667704754179,0.1,"Taricha_torosa",NA,NA,"SP36"
2329,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"tmin",-0.454828703016195,-0.490771695558735,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
2330,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"tmin",-0.412041299836306,-0.438067479593152,0.5,"Afrixalus_laevis",NA,NA,"SP2"
2331,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"tmin",-0.0651318230643633,-0.0652241579472521,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
2386,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"tmin",-0.105373243041857,-0.105765866732628,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
2396,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"tmin",-0.397689046328761,-0.420900812122916,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
2417,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"tmin",-0.18954363795883,-0.19186375804997,0.2,"Aneides_lugubris",NA,NA,"SP6"
2475,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"tmin",-0.13515540411439,-0.135987503805825,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
2526,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"tmin",0.343157401635051,0.357666988849208,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
2554,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"tmin",0.00908296173894129,0.00908321153334123,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
2555,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"tmin",-0.659864153458959,-0.792572978137096,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
2851,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"tmin",-0.379683738988384,-0.399690065425813,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
3005,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"tmin",0.417636089286157,0.444825254538134,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
3126,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"tmin",-0.624898283659277,-0.733001632683856,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
3174,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"tmin",-0.0271850213508876,-0.0271917211288866,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
3175,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"tmin",-0.0805937446827181,-0.0807689228023217,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
3176,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"tmin",-0.0836864050541667,-0.0838825936348262,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
3187,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"tmin",0.639305607833102,0.756998490296105,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
3188,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"tmin",0.212462679312005,0.215749040731188,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
3282,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"tmin",-0.140964017451907,-0.141909001701061,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
3283,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"tmin",-0.269916816726692,-0.27677410066349,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
3284,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"tmin",0.171973626598841,0.173699730584993,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
3285,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"tmin",-0.498951458351041,-0.547909064490122,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
3286,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"tmin",-0.068529220680051,-0.0686368008550073,0.5,"Leptopelis_rufus",NA,NA,"SP23"
3309,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"tmin",0.65290417810844,0.780344121029225,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
3626,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"tmin",0.474134713528798,0.515390695587424,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
3926,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"tmin",0.204075517378179,0.206981517855497,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
3959,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"tmin",0.104849240334535,0.105236009957281,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
4040,"Rana aurora","amphibian","Anura","Ranidae",8,"tmin",0.886977653748432,1.40757307474379,0.2,"Rana_aurora",NA,NA,"SP28"
4041,"Rana boylii","amphibian","Anura","Ranidae",21,"tmin",-0.374939976449105,-0.394158836424879,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
4042,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"tmin",0.235220915912792,0.239709049597905,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
4043,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"tmin",-0.72542493973014,-0.919001986912043,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
4044,"Rana sylvatica","amphibian","Anura","Ranidae",9,"tmin",-0.570242320738695,-0.647881858806234,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
4068,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"tmin",0.427033813637439,0.456263304708828,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
4069,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"tmin",0.0552188177294736,0.0552750435227392,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
4070,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"tmin",-0.201957728817779,-0.204772689825353,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
4375,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"tmin",0.413083104946727,0.439322980704682,0.1,"Taricha_torosa",NA,NA,"SP36"
4627,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"tmax",-0.0946610101768954,-0.0949452833095741,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
4628,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"tmax",-0.192140965906752,-0.194559260038601,0.5,"Afrixalus_laevis",NA,NA,"SP2"
4629,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"tmax",-0.45932783099891,-0.496459048032096,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
4684,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"tmax",-0.0542640125916171,-0.0543173685207613,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
4694,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"tmax",-0.397689046328761,-0.420900812122916,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
4715,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"tmax",0.169483177485983,0.171134508410734,0.2,"Aneides_lugubris",NA,NA,"SP6"
4773,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"tmax",0.455537106700924,0.491665232573659,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
4824,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"tmax",0.0611667640218179,0.0612432182819161,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
4852,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"tmax",0.00908296173894129,0.00908321153334123,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
4853,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"tmax",-0.413132306758701,-0.439382307026767,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
5149,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"tmax",-0.341991741587742,-0.356346340839098,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
5303,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"tmax",0.674889396062382,0.819668482817621,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
5424,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"tmax",-0.612862958340787,-0.713493685311817,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
5472,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"tmax",0.204870910171408,0.207811616541079,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
5473,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"tmax",-0.241870565188528,-0.246759956423661,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
5474,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"tmax",0.225633114485083,0.229583522022842,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
5485,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"tmax",-0.480081875157024,-0.523090669663263,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
5486,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"tmax",0.0959503145785396,0.0962464062176958,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
5580,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"tmax",0.529552808711837,0.589523488303793,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
5581,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"tmax",0.903580820205073,1.49139344565151,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
5582,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"tmax",0.0844888038400789,0.0846907064087038,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
5583,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"tmax",-0.867907129021209,-1.32453432876762,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
5584,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"tmax",-0.068529220680051,-0.0686368008550073,0.5,"Leptopelis_rufus",NA,NA,"SP23"
5607,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"tmax",0.930389786241942,1.66128295865983,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
5924,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"tmax",0.540476299873808,0.604828207339424,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
6224,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"tmax",0.26572724644687,0.27226078795642,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
6257,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"tmax",0.104849240334535,0.105236009957281,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
6338,"Rana aurora","amphibian","Anura","Ranidae",8,"tmax",0.483315971602868,0.527301928928198,0.2,"Rana_aurora",NA,NA,"SP28"
6339,"Rana boylii","amphibian","Anura","Ranidae",21,"tmax",-0.60922696843797,-0.707691144671624,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
6340,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"tmax",0.254881570512488,0.260626654743361,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
6341,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"tmax",-0.412205479932306,-0.438265250169695,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
6342,"Rana sylvatica","amphibian","Anura","Ranidae",9,"tmax",-0.570242320738695,-0.647881858806234,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
6366,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"tmax",0.427033813637439,0.456263304708828,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
6367,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"tmax",0.250909869329084,0.256383575010246,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
6368,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"tmax",-0.0273850504375356,-0.0273918992434424,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
6673,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"tmax",0.213123872776102,0.216441593701336,0.1,"Taricha_torosa",NA,NA,"SP36"
6925,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"prec",0.640627656785746,0.759237573211839,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
6926,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"prec",-0.412041299836306,-0.438067479593152,0.5,"Afrixalus_laevis",NA,NA,"SP2"
6927,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"prec",0.253741678976379,0.259407943625445,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
6982,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"prec",0.145081949971216,0.146112934515472,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
6992,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"prec",-0.397689046328761,-0.420900812122916,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
7013,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"prec",0.0488760324296353,0.0489150077485988,0.2,"Aneides_lugubris",NA,NA,"SP6"
7071,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"prec",-0.182196984501979,-0.184254171191333,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
7122,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"prec",-0.324389514768396,-0.336545091990077,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
7150,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"prec",-0.924096581310003,-1.61637505136784,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
7151,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"prec",0.665075696078337,0.801860658320713,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
7447,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"prec",-0.0632422116969703,-0.0633267286480692,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
7601,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"prec",-0.368262394165295,-0.386411380547858,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
7722,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"prec",-0.67428495338981,-0.818559275320608,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
7770,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"prec",0.177920305472513,0.179834183593105,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
7771,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"prec",0.389794961460898,0.411558238031187,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
7772,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"prec",-0.161538824968079,-0.16296635046021,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
7783,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"prec",0.517878108865137,0.573435844644547,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
7784,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"prec",0.874293053196028,1.35101672499752,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
7878,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"prec",-0.398021812825487,-0.421296157414259,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
7879,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"prec",-0.51915693400166,-0.575184930264524,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
7880,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"prec",0.294685258091431,0.303689377519414,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
7881,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"prec",0.283360716438915,0.291332426565931,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
7882,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"prec",-0.068529220680051,-0.0686368008550073,0.5,"Leptopelis_rufus",NA,NA,"SP23"
7905,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"prec",0.0945743248728622,0.0948578149446843,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
8222,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"prec",-0.344098968437484,-0.358734622280121,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
8522,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"prec",-0.152352890622648,-0.153548359217378,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
8555,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"prec",-0.010955882978376,-0.010956321359836,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
8636,"Rana aurora","amphibian","Anura","Ranidae",8,"prec",-0.691928566937626,-0.851646319771396,0.2,"Rana_aurora",NA,NA,"SP28"
8637,"Rana boylii","amphibian","Anura","Ranidae",21,"prec",0.404748588763357,0.429314884589924,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
8638,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"prec",-0.389200374004123,-0.410857314533364,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
8639,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"prec",-0.228100110261327,-0.232184381643318,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
8640,"Rana sylvatica","amphibian","Anura","Ranidae",9,"prec",-0.909535715144935,-1.52483014004358,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
8664,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"prec",0.491982339166059,0.538672365639129,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
8665,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"prec",0.0552188177294736,0.0552750435227392,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
8666,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"prec",-0.054583279979469,-0.0546375843693427,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
8971,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"prec",-0.33796990070374,-0.351798861289863,0.1,"Taricha_torosa",NA,NA,"SP36"
9223,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"pet",-0.379099565416982,-0.399007669032282,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
9224,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"pet",0.306477625412982,0.316653228351697,0.5,"Afrixalus_laevis",NA,NA,"SP2"
9225,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"pet",-0.209571997553861,-0.21272364049238,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
9280,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"pet",0.0146670676602832,0.0146681195366377,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
9290,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"pet",-0.568824107589518,-0.645782765884557,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
9311,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"pet",0.707007110120725,0.881174272979803,0.2,"Aneides_lugubris",NA,NA,"SP6"
9369,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"pet",0.444273845341887,0.47754314986778,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
9420,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"pet",-0.0287984835623956,-0.0288064488926843,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
9448,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"pet",0.00908296173894129,0.00908321153334123,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
9449,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"pet",-0.401604515246534,-0.425560530285918,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
9745,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"pet",-0.341991741587742,-0.356346340839098,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
