"X","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","search_string","unique_name","SPID"
8555,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"prec",-0.010955882978376,-0.010956321359836,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
8636,"Rana aurora","amphibian","Anura","Ranidae",8,"prec",-0.691928566937626,-0.851646319771396,0.2,"Rana_aurora",NA,NA,"SP28"
8637,"Rana boylii","amphibian","Anura","Ranidae",21,"prec",0.404748588763357,0.429314884589924,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
8638,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"prec",-0.389200374004123,-0.410857314533364,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
8639,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"prec",-0.228100110261327,-0.232184381643318,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
8640,"Rana sylvatica","amphibian","Anura","Ranidae",9,"prec",-0.909535715144935,-1.52483014004358,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
8664,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"prec",0.491982339166059,0.538672365639129,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
8665,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"prec",0.0552188177294736,0.0552750435227392,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
8666,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"prec",-0.054583279979469,-0.0546375843693427,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
8971,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"prec",-0.33796990070374,-0.351798861289863,0.1,"Taricha_torosa",NA,NA,"SP36"
11521,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"npp",-0.302281005223878,-0.312028094942066,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
11522,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"npp",0.66625492326665,0.803978183971155,0.5,"Afrixalus_laevis",NA,NA,"SP2"
11523,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"npp",-0.248223344129768,-0.25351860744805,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
11578,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"npp",0.0754463113703114,0.0755899527375804,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
11588,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"npp",-0.297548443312566,-0.30682775492567,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
11609,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"npp",0.041790717452468,0.0418150716398906,0.2,"Aneides_lugubris",NA,NA,"SP6"
11667,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"npp",0.485572470325024,0.530250394665184,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
11718,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"npp",-0.409374497287935,-0.434859558299572,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
11746,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"npp",-0.565036432900855,-0.640201054363033,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
11747,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"npp",0.124114605888095,0.124757867025751,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
12043,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"npp",0.180242574155108,0.182233396648394,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
12197,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"npp",-0.33574917228505,-0.349293880222985,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
12318,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"npp",-0.832176298408984,-1.19517287012453,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
12366,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"npp",0.325943204785162,0.338282482290956,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
12367,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"npp",0.381995063427973,0.4023934934328,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
12368,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"npp",-0.338990492137641,-0.352951510570489,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
12379,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"npp",-0.458045352062011,-0.494834847602002,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
12380,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"npp",0.501744997210976,0.551635521327749,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
12474,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"npp",0.483625940143353,0.527706452500596,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
12475,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"npp",0.523246249642144,0.580799458045624,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
12476,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"npp",0.00409659308613649,0.00409661600281129,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
12477,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"npp",-0.852154113556196,-1.26396710149641,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
12478,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"npp",0.218527987926993,0.222109752916075,0.5,"Leptopelis_rufus",NA,NA,"SP23"
12501,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"npp",-0.0779147454767392,-0.078072988143054,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
12818,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"npp",-0.426005790326013,-0.455006676455235,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
13118,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"npp",0.0421919590015593,0.0422170219423218,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
13151,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"npp",0.187273694480986,0.189510269693797,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
13232,"Rana aurora","amphibian","Anura","Ranidae",8,"npp",-0.580813757887877,-0.66368985849691,0.2,"Rana_aurora",NA,NA,"SP28"
13233,"Rana boylii","amphibian","Anura","Ranidae",21,"npp",0.530360880243334,0.590647143273639,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
13234,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"npp",-0.215079595606517,-0.21849127372587,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
13235,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"npp",-0.516294900785094,-0.571274825496393,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
13236,"Rana sylvatica","amphibian","Anura","Ranidae",9,"npp",-0.804794717218319,-1.11207519859137,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
13260,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"npp",0.92428850975652,1.6176908187915,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
13261,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"npp",-0.57400228138212,-0.653471443747603,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
13262,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"npp",-0.340573881470774,-0.354741565813477,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
13567,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"npp",0.514139156476728,0.568340045100556,0.1,"Taricha_torosa",NA,NA,"SP36"
13819,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"npp.sd",-0.352671043162075,-0.368490933908017,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
13820,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"npp.sd",-0.681844362683903,-0.832552808287616,0.5,"Afrixalus_laevis",NA,NA,"SP2"
13821,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"npp.sd",0.379418443386935,0.399380119279942,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
13876,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"npp.sd",0.0536048440597886,0.0536562769003883,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
13886,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"npp.sd",-0.801079967394468,-1.10161942404679,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
13907,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"npp.sd",-0.214067400406954,-0.217430225880338,0.2,"Aneides_lugubris",NA,NA,"SP6"
13965,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"npp.sd",0.789530326960774,1.07018345278094,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
14016,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"npp.sd",-0.379225817250738,-0.399155118900279,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
14044,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"npp.sd",-0.565036432900855,-0.640201054363033,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
14045,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"npp.sd",0.455995044217906,0.492243234173171,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
14341,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"npp.sd",0.400658422595515,0.424433012614408,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
14495,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"npp.sd",-0.46407892741864,-0.502497353828951,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
14616,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"npp.sd",-0.706633627497837,-0.880427912149254,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
14664,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"npp.sd",0.325943204785162,0.338282482290956,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
14665,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"npp.sd",0.572605834581306,0.651391299122499,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
14666,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"npp.sd",-0.0836864050541667,-0.0838825936348262,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
14677,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"npp.sd",-0.67203825705355,-0.814450855086338,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
14678,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"npp.sd",0.573974061802942,0.653429358739879,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
14772,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"npp.sd",-0.0890491588986333,-0.0892856644503029,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
14773,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"npp.sd",0.087611671693518,0.087836873138075,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
14774,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"npp.sd",0.0177820983202123,0.0177839729269466,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
14775,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"npp.sd",-0.581343295748822,-0.664489344750442,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
14776,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"npp.sd",0.137400249545589,0.138274829676839,0.5,"Leptopelis_rufus",NA,NA,"SP23"
14799,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"npp.sd",-0.057531930032156,-0.057595531809176,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
15116,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"npp.sd",-0.495839042941025,-0.543773492399005,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
15416,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"npp.sd",0.0421919590015593,0.0422170219423218,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
15449,"Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"npp.sd",0.396881799541165,0.41994227364575,0.333333333333333,"Polypedates_megacephalus",NA,NA,"SP27"
15530,"Rana aurora","amphibian","Anura","Ranidae",8,"npp.sd",-0.420717469824732,-0.448563481284958,0.2,"Rana_aurora",NA,NA,"SP28"
15531,"Rana boylii","amphibian","Anura","Ranidae",21,"npp.sd",0.518148671979042,0.573805637079278,0.0555555555555556,"Rana_boylii",NA,NA,"SP29"
15532,"Rana catesbeiana","amphibian","Anura","Ranidae",24,"npp.sd",-0.297735819971613,-0.307033344980942,0.0476190476190476,"Rana_catesbeiana",NA,NA,"SP30"
15533,"Fejervarya limnocharis","amphibian","Anura","Dicroglossidae",8,"npp.sd",-0.41980703867617,-0.447457756478515,0.2,"Rana_limnocharis","rana limnocharis","Fejervarya limnocharis","SP31"
15534,"Rana sylvatica","amphibian","Anura","Ranidae",9,"npp.sd",-0.798902957133765,-1.09557234897297,0.166666666666667,"Rana_sylvatica",NA,NA,"SP32"
15558,"Rhacophorus maximus","amphibian","Anura","Rhacophoridae",5,"npp.sd",-0.152270779255172,-0.153464297715898,0.5,"Rhacophorus_maximus",NA,NA,"SP33"
15559,"Rhacophorus rhodopus","amphibian","Anura","Rhacophoridae",5,"npp.sd",-0.751122658518099,-0.975526104890206,0.5,"Rhacophorus_rhodopus",NA,NA,"SP34"
15560,"Kurixalus verrucosus","amphibian","Anura","Rhacophoridae",8,"npp.sd",-0.44335122608477,-0.476394227759104,0.2,"Rhacophorus_verrucosus","rhacophorus verrucosus","Kurixalus verrucosus","SP35"
15865,"Taricha torosa","amphibian","Caudata","Salamandridae",13,"npp.sd",0.219323040561401,0.222944829470412,0.1,"Taricha_torosa",NA,NA,"SP36"
