"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Ailuroedus melanotis","bird","Passeriformes","Ptilonorhynchidae",8,"tavg",-0.061142512328395,-0.0612188755493555,0.2,"Ailuroedus melanotis","22703621","Ailuroedus_melanotis",0
"Aimophila ruficeps","bird","Passeriformes","Passerellidae",24,"tavg",-0.34659487481219,-0.361568513535979,0.0476190476190476,"Aimophila ruficeps","22721288","Aimophila_ruficeps",0
"Aix sponsa","bird","Anseriformes","Anatidae",27,"tavg",-0.151269753402558,-0.152439670282344,0.0416666666666667,"Aix sponsa","22680104","Aix_sponsa",0
"Alauda arvensis","bird","Passeriformes","Alaudidae",7,"tavg",-0.391311896062463,-0.413348199607791,0.25,"Alauda arvensis","102998555","Alauda_arvensis",0
"Alcedo atthis","bird","Coraciiformes","Alcedinidae",7,"tavg",-0.654505814571183,-0.783140914063111,0.25,"Alcedo atthis","22683027","Alcedo_atthis",0
"Alcedo azurea","bird","Coraciiformes","Alcedinidae",8,"tavg",-0.121957873657084,-0.122567983622031,0.2,"Ceyx azureus","22683045","Alcedo_azurea",0
"Alcedo cristata","bird","Coraciiformes","Alcedinidae",10,"tavg",-0.747029977169159,-0.966200737170412,0.142857142857143,NA,NA,"Alcedo_cristata",0
"Alcedo cyanopectus","bird","Coraciiformes","Alcedinidae",7,"tavg",-0.229118319995671,-0.23325873978213,0.25,"Ceyx cyanopectus","22726949","Alcedo_cyanopectus",0
"Alcedo leucogaster","bird","Coraciiformes","Alcedinidae",7,"tavg",0.544197885732903,0.610100565660607,0.25,"Corythornis leucogaster","22683112","Alcedo_leucogaster",0
"Alcedo quadribrachys","bird","Coraciiformes","Alcedinidae",7,"tavg",-0.69712859797233,-0.86169237114431,0.25,"Alcedo quadribrachys","22683037","Alcedo_quadribrachys",0
"Alcippe castaneceps","bird","Passeriformes","Pellorneidae",8,"tavg",-0.0844557753201365,-0.0846574405177411,0.2,"Schoeniparus castaneceps","22735177","Alcippe_castaneceps",0
"Alcippe morrisonia","bird","Passeriformes","Pellorneidae",10,"tavg",-0.128377553275012,-0.129089865097857,0.142857142857143,"Alcippe morrisonia","22716644","Alcippe_morrisonia",0
"Alcippe schaefferi","bird","Passeriformes","Pellorneidae",7,"tavg",0.0751799419488151,0.0753220638306225,0.25,NA,NA,"Alcippe_schaefferi",NA
"Aleadryas rufinucha","bird","Passeriformes","Corvidae",6,"tavg",-0.732090780240382,-0.933218155197323,0.333333333333333,"Aleadryas rufinucha","22705428","Aleadryas_rufinucha",0
"Alectoris chukar","bird","Galliformes","Phasianidae",7,"tavg",0.571428571428571,0.64964149206513,0.25,"Alectoris chukar","22678691","Alectoris_chukar",0
"Alethe diademata","bird","Passeriformes","Muscicapidae",8,"tavg",0.0339043624700213,0.0339173625244219,0.2,"Alethe diademata","22730755","Alethe_diademata",0
"Alethe poliocephala","bird","Passeriformes","Muscicapidae",7,"tavg",0.215922007312041,0.219374712936798,0.25,"Chamaetylas poliocephala","22708992","Alethe_poliocephala",0
"Alophoixus bres","bird","Passeriformes","Pycnonotidae",7,"tavg",0.19865278058981,0.201329593351039,0.25,"Alophoixus bres","103821243","Alophoixus_bres",0
"Alophoixus ochraceus","bird","Passeriformes","Pycnonotidae",5,"tavg",-0.698136120629621,-0.863655171862628,0.5,"Alophoixus ochraceus","103821072","Alophoixus_ochraceus",0
"Alopochen aegyptiaca","bird","Anseriformes","Anatidae",5,"tavg",-0.189445574247187,-0.191762041893561,0.5,"Alopochen aegyptiaca","22679993","Alopochen_aegyptiaca",0
"Amalocichla incerta","bird","Passeriformes","Petroicidae",5,"tavg",-0.645058558177675,-0.76678921849311,0.5,"Amalocichla incerta","22704761","Amalocichla_incerta",0
"Amazilia amazilia","bird","Apodiformes","Trochilidae",8,"tavg",-0.354125497413127,-0.370152959564379,0.2,"Amazilia amazilia","22687618","Amazilia_amazilia",0
"Amazilia beryllina","bird","Apodiformes","Trochilidae",19,"tavg",0.25860575641867,0.2646136591595,0.0625,"Amazilia beryllina","22687583","Amazilia_beryllina",0
"Amazilia candida","bird","Apodiformes","Trochilidae",6,"tavg",-0.369891366939869,-0.388297241762161,0.333333333333333,"Amazilia candida","22687513","Amazilia_candida",0
"Amazilia chionogaster","bird","Apodiformes","Trochilidae",10,"tavg",-0.708252933257627,-0.883669616833313,0.142857142857143,"Amazilia chionogaster","22687509","Amazilia_chionogaster",0
"Amazilia cyanocephala","bird","Apodiformes","Trochilidae",8,"tavg",0.45999203652612,0.497301186814955,0.2,"Amazilia cyanocephala","22687577","Amazilia_cyanocephala",0
"Amazilia cyanura","bird","Apodiformes","Trochilidae",6,"tavg",0.0220570386443322,0.0220606167005267,0.333333333333333,"Amazilia cyanura","22687587","Amazilia_cyanura",0
"Amazilia fimbriata","bird","Apodiformes","Trochilidae",7,"tavg",0.285293522926568,0.29343522846224,0.25,"Amazilia fimbriata","22687534","Amazilia_fimbriata",0
"Amazilia rutila","bird","Apodiformes","Trochilidae",11,"tavg",-0.722753665233259,-0.91338642579879,0.125,"Amazilia rutila","22687603","Amazilia_rutila",0
"Amazilia tzacatl","bird","Apodiformes","Trochilidae",7,"tavg",0.366848450378334,0.384776579638856,0.25,"Amazilia tzacatl","22730168","Amazilia_tzacatl",0
"Amblycercus holosericeus","bird","Passeriformes","Icteridae",12,"tavg",0.811281443620609,1.13076653406399,0.111111111111111,"Amblycercus holosericeus","22724065","Amblycercus_holosericeus",0
"Amblyornis macgregoriae","bird","Passeriformes","Ptilonorhynchidae",14,"tavg",-0.0328581692435564,-0.032870002118969,0.0909090909090909,"Amblyornis macgregoriae","22703651","Amblyornis_macgregoriae",0
"Amblyospiza albifrons","bird","Passeriformes","Ploceidae",7,"tavg",0.19879221160814,0.201474756972576,0.25,"Amblyospiza albifrons","22719260","Amblyospiza_albifrons",0
"Amblyramphus holosericeus","bird","Passeriformes","Icteridae",5,"tavg",-0.673125059058674,-0.81643539771525,0.5,"Amblyramphus holosericeus","22724265","Amblyramphus_holosericeus",0
"Ammodramus aurifrons","bird","Passeriformes","Passerellidae",8,"tavg",-0.242278450232602,-0.247193231419124,0.2,"Ammodramus aurifrons","22721150","Ammodramus_aurifrons",0
"Ammodramus caudacutus","bird","Passeriformes","Passerellidae",11,"tavg",0.461876843855148,0.499694474950069,0.125,"Ammospiza caudacuta","22721129","Ammodramus_caudacutus",0
"Ammodramus humeralis","bird","Passeriformes","Passerellidae",7,"tavg",-0.149693374895178,-0.150826767713351,0.25,"Ammodramus humeralis","22721147","Ammodramus_humeralis",0
"Ammodramus nelsoni","bird","Passeriformes","Passerellidae",5,"tavg",-0.080078715398746,-0.0802505479621024,0.5,"Ammospiza nelsoni","22728393","Ammodramus_nelsoni",0
"Ammodramus sandwichensis","bird","Passeriformes","Passerellidae",67,"tavg",0.14738893937221,0.148470337660625,0.015625,NA,NA,"Ammodramus_sandwichensis",NA
"Ammodramus savannarum","bird","Passeriformes","Passerellidae",26,"tavg",-0.132010801242591,-0.132785764848144,0.0434782608695652,"Ammodramus savannarum","22721144","Ammodramus_savannarum",0
"Ampelion rubrocristatus","bird","Passeriformes","Cotingidae",14,"tavg",0.0549826762236793,0.0550381828850684,0.0909090909090909,"Ampelion rubrocristatus","22700753","Ampelion_rubrocristatus",0
"Amphispiza belli","bird","Passeriformes","Passerellidae",17,"tavg",0.487304333170749,0.532519080478581,0.0714285714285714,NA,NA,"Amphispiza_belli",0
"Amphispiza bilineata","bird","Passeriformes","Passerellidae",26,"tavg",-0.615684171904144,-0.71802454912866,0.0434782608695652,"Amphispiza bilineata","22721194","Amphispiza_bilineata",0
"Anabacerthia striaticollis","bird","Passeriformes","Furnariidae",5,"tavg",-0.477882496278458,-0.520236465520364,0.5,"Anabacerthia striaticollis","22702789","Anabacerthia_striaticollis",0
"Anairetes flavirostris","bird","Passeriformes","Tyrannidae",12,"tavg",-0.298279153936652,-0.30762963452374,0.111111111111111,"Anairetes flavirostris","22699397","Anairetes_flavirostris",0
"Anairetes nigrocristatus","bird","Passeriformes","Tyrannidae",7,"tavg",-0.274725728322907,-0.281968215167255,0.25,"Anairetes nigrocristatus","22699387","Anairetes_nigrocristatus",0
"Anairetes parulus","bird","Passeriformes","Tyrannidae",15,"tavg",0.0626341393037682,0.0627162379515023,0.0833333333333333,"Anairetes parulus","22699406","Anairetes_parulus",0
"Anairetes reguloides","bird","Passeriformes","Tyrannidae",18,"tavg",-0.39332074328863,-0.415722478442141,0.0666666666666667,"Anairetes reguloides","22699393","Anairetes_reguloides",0
"Anas acuta","bird","Anseriformes","Anatidae",7,"tavg",-0.287695666926676,-0.296052170561577,0.25,"Anas acuta","22680301","Anas_acuta",0
"Anas americana","bird","Anseriformes","Anatidae",14,"tavg",-0.484936963361504,-0.529419153503947,0.0909090909090909,"Mareca americana","22680163","Anas_americana",0
"Anas clypeata","bird","Anseriformes","Anatidae",17,"tavg",0.222408757150163,0.226188795484993,0.0714285714285714,"Spatula clypeata","22680247","Anas_clypeata",0
"Anas crecca","bird","Anseriformes","Anatidae",16,"tavg",-0.479251044757405,-0.522011556973889,0.0769230769230769,"Anas crecca","22729717","Anas_crecca",0
"Anas cyanoptera","bird","Anseriformes","Anatidae",9,"tavg",-0.45165173311181,-0.486773352389757,0.166666666666667,"Spatula cyanoptera","22680233","Anas_cyanoptera",0
"Anas discors","bird","Anseriformes","Anatidae",6,"tavg",-0.149988022328075,-0.151128182586174,0.333333333333333,"Spatula discors","22680229","Anas_discors",0
"Anas platyrhynchos","bird","Anseriformes","Anatidae",44,"tavg",-0.173060436439351,-0.174819878533864,0.024390243902439,"Anas platyrhynchos","22680186","Anas_platyrhynchos",0
"Anas rubripes","bird","Anseriformes","Anatidae",6,"tavg",-0.318874069608847,-0.330393232577122,0.333333333333333,"Anas rubripes","22680174","Anas_rubripes",0
"Anas strepera","bird","Anseriformes","Anatidae",9,"tavg",0.365777477072689,0.383539625175181,0.166666666666667,"Mareca strepera","22680149","Anas_strepera",0
"Anas undulata","bird","Anseriformes","Anatidae",5,"tavg",0.454945484880162,0.490918947031866,0.5,"Anas undulata","22680221","Anas_undulata",0
"Andigena hypoglauca","bird","Piciformes","Ramphastidae",6,"tavg",-0.233428969012946,-0.237812993061749,0.333333333333333,"Andigena hypoglauca","22682055","Andigena_hypoglauca",0
"Anisognathus igniventris","bird","Passeriformes","Thraupidae",10,"tavg",0.21004032230773,0.213213529497118,0.142857142857143,"Anisognathus igniventris","103845767","Anisognathus_igniventris",0
"Anisognathus lacrymosus","bird","Passeriformes","Thraupidae",7,"tavg",0.468243269125729,0.507817899070385,0.25,"Anisognathus lacrymosus","22722630","Anisognathus_lacrymosus",0
"Anisognathus somptuosus","bird","Passeriformes","Thraupidae",8,"tavg",-0.316853893634643,-0.328146000788962,0.2,"Anisognathus somptuosus","103845565","Anisognathus_somptuosus",0
"Anthochaera carunculata","bird","Passeriformes","Meliphagidae",7,"tavg",-0.0181848241863325,-0.0181868290841652,0.25,"Anthochaera carunculata","22704466","Anthochaera_carunculata",0
"Anthracothorax dominicus","bird","Apodiformes","Trochilidae",5,"tavg",-0.23964654834354,-0.24439909158487,0.5,"Anthracothorax dominicus","22725737","Anthracothorax_dominicus",0
"Anthracothorax nigricollis","bird","Apodiformes","Trochilidae",6,"tavg",-0.476490686685923,-0.518434286419658,0.333333333333333,"Anthracothorax nigricollis","22687130","Anthracothorax_nigricollis",0
"Anthreptes collaris","bird","Passeriformes","Nectariniidae",19,"tavg",-0.53756980075386,-0.600731386250267,0.0625,"Hedydipna collaris","22717668","Anthreptes_collaris",0
"Anthus hodgsoni","bird","Passeriformes","Motacillidae",14,"tavg",-0.639823378457953,-0.757874646212017,0.0909090909090909,"Anthus hodgsoni","22718550","Anthus_hodgsoni",0
"Anthus lutescens","bird","Passeriformes","Motacillidae",6,"tavg",-0.660551909044148,-0.793792132311071,0.333333333333333,"Anthus lutescens","103820643","Anthus_lutescens",0
"Anthus novaeseelandiae","bird","Passeriformes","Motacillidae",5,"tavg",-0.701646415445623,-0.870536116276782,0.5,"Anthus novaeseelandiae","22718480","Anthus_novaeseelandiae",0
"Anthus rubescens","bird","Passeriformes","Motacillidae",18,"tavg",-0.505634748987155,-0.556847614943181,0.0666666666666667,"Anthus rubescens","22718575","Anthus_rubescens",0
"Anthus similis","bird","Passeriformes","Motacillidae",6,"tavg",-0.855214495938118,-1.27525111735993,0.333333333333333,"Anthus similis","103821527","Anthus_similis",0
"Anthus spinoletta","bird","Passeriformes","Motacillidae",7,"tavg",-0.680412849875163,-0.829882389607106,0.25,"Anthus spinoletta","22718571","Anthus_spinoletta",0
"Anthus trivialis","bird","Passeriformes","Motacillidae",11,"tavg",0.236514047561885,0.241078361027673,0.125,"Anthus trivialis","22718546","Anthus_trivialis",0
"Antrostomus carolinensis","bird","Caprimulgiformes","Caprimulgidae",9,"tavg",-0.153876879872445,-0.155108935203959,0.166666666666667,"Antrostomus carolinensis","22689778","Antrostomus_carolinensis",NA
"Antrostomus vociferus","bird","Caprimulgiformes","Caprimulgidae",12,"tavg",-0.297723749043797,-0.307020099975811,0.111111111111111,"Antrostomus vociferus","22736393","Antrostomus_vociferus",NA
"Anumbius annumbi","bird","Passeriformes","Furnariidae",8,"tavg",-0.410198418175569,-0.43584975861852,0.2,"Anumbius annumbi","22702661","Anumbius_annumbi",0
"Apalis flavida","bird","Passeriformes","Cisticolidae",9,"tavg",0.15957509767964,0.16095066092657,0.166666666666667,"Apalis flavida","103772612","Apalis_flavida",0
"Aphelocoma californica","bird","Passeriformes","Corvidae",59,"tavg",-0.193421969274389,-0.195889709358447,0.0178571428571429,"Aphelocoma californica","103727785","Aphelocoma_californica",0
"Aphelocoma ultramarina","bird","Passeriformes","Corvidae",10,"tavg",-0.459275376320194,-0.496392569091437,0.142857142857143,"Aphelocoma ultramarina","22724961","Aphelocoma_ultramarina",0
"Aphriza virgata","bird","Charadriiformes","Scolopacidae",7,"tavg",-0.300801076674368,-0.310400141010425,0.25,"Calidris virgata","22693356","Aphriza_virgata",0
"Aplonis cantoroides","bird","Passeriformes","Sturnidae",5,"tavg",0.201219430544828,0.204003117672659,0.5,"Aplonis cantoroides","22710525","Aplonis_cantoroides",0
"Aplonis metallica","bird","Passeriformes","Sturnidae",12,"tavg",0.311463615616126,0.322165446851847,0.111111111111111,"Aplonis metallica","22710553","Aplonis_metallica",0
"Aplonis striata","bird","Passeriformes","Sturnidae",5,"tavg",-0.373563978139857,-0.392558717818052,0.5,"Aplonis striata","22710508","Aplonis_striata",0
"Apus apus","bird","Apodiformes","Apodidae",9,"tavg",-0.385554152031377,-0.406567323487349,0.166666666666667,"Apus apus","22686800","Apus_apus",0
"Aquila chrysaetos","bird","Accipitriformes","Accipitridae",8,"tavg",-0.179643939286989,-0.181614729582263,0.2,"Aquila chrysaetos","22696060","Aquila_chrysaetos",0
"Arachnothera longirostra","bird","Passeriformes","Nectariniidae",14,"tavg",0.394500269151038,0.417118640796926,0.0909090909090909,"Arachnothera longirostra","103778625","Arachnothera_longirostra",0
"Aramides cajaneus","bird","Gruiformes","Rallidae",5,"tavg",0.508401721301073,0.560572015133775,0.5,"Aramides cajaneus","22692570","Aramides_cajaneus",NA
"Aramus guarauna","bird","Gruiformes","Aramidae",5,"tavg",-0.0999999999999999,-0.100335347731075,0.5,"Aramus guarauna","22692174","Aramus_guarauna",0
"Aratinga leucophthalmus","bird","Psittaciformes","Psittacidae",5,"tavg",-0.3,-0.309519604203112,0.5,"Psittacara leucophthalmus","22685682","Aratinga_leucophthalmus",NA
"Archilochus alexandri","bird","Apodiformes","Trochilidae",15,"tavg",0.0739236012970646,0.0740587012820691,0.0833333333333333,"Archilochus alexandri","22688196","Archilochus_alexandri",0
"Archilochus colubris","bird","Apodiformes","Trochilidae",106,"tavg",-0.0435235456727184,-0.0435510591541715,0.00970873786407767,"Archilochus colubris","22688193","Archilochus_colubris",0
"Ardea alba","bird","Pelecaniformes","Ardeidae",15,"tavg",-0.179671846476731,-0.181643567574692,0.0833333333333333,"Ardea alba","22697043","Ardea_alba",NA
"Ardea herodias","bird","Pelecaniformes","Ardeidae",37,"tavg",0.282675942540519,0.290588026661336,0.0294117647058824,"Ardea herodias","22696998","Ardea_herodias",0
"Arenaria interpres","bird","Charadriiformes","Scolopacidae",12,"tavg",0.0469453036339744,0.0469798362915551,0.111111111111111,"Arenaria interpres","22693336","Arenaria_interpres",0
"Arenaria melanocephala","bird","Charadriiformes","Scolopacidae",5,"tavg",-0.541866538194688,-0.606794228142447,0.5,"Arenaria melanocephala","22693341","Arenaria_melanocephala",0
"Arremon aurantiirostris","bird","Passeriformes","Passerellidae",5,"tavg",0.915258333032077,1.55900018785408,0.5,"Arremon aurantiirostris","22721367","Arremon_aurantiirostris",0
"Arremon brunneinucha","bird","Passeriformes","Passerellidae",19,"tavg",0.280020266562717,0.287704063215138,0.0625,"Arremon brunneinucha","22721519","Arremon_brunneinucha",0
"Arremon flavirostris","bird","Passeriformes","Passerellidae",7,"tavg",0.194279517587335,0.196780741021003,0.25,"Arremon flavirostris","22721387","Arremon_flavirostris",0
"Arremon taciturnus","bird","Passeriformes","Passerellidae",8,"tavg",-0.740243693681236,-0.95101826407016,0.2,"Arremon taciturnus","103771491","Arremon_taciturnus",0
"Arremonops rufivirgatus","bird","Passeriformes","Passerellidae",6,"tavg",-0.604066883445022,-0.699526093032129,0.333333333333333,"Arremonops rufivirgatus","22721392","Arremonops_rufivirgatus",0
"Arses telescopthalmus","bird","Passeriformes","Monarchidae",12,"tavg",-0.238316061276891,-0.242988014749002,0.111111111111111,"Arses telescopthalmus","103712805","Arses_telescopthalmus",NA
"Asio flammeus","bird","Strigiformes","Strigidae",43,"tavg",-0.506296360743621,-0.557736879526141,0.025,"Asio flammeus","22689531","Asio_flammeus",0
"Asio otus","bird","Strigiformes","Strigidae",57,"tavg",0.0822784713319661,0.082464897294368,0.0185185185185185,"Asio otus","22689507","Asio_otus",0
"Asthenes dorbignyi","bird","Passeriformes","Furnariidae",5,"tavg",-0.321470653838818,-0.333286398612802,0.5,"Asthenes dorbignyi","103673120","Asthenes_dorbignyi",0
"Asthenes pudibunda","bird","Passeriformes","Furnariidae",5,"tavg",-0.0163181085597451,-0.0163195571901411,0.5,"Asthenes pudibunda","22702494","Asthenes_pudibunda",0
"Athene cunicularia","bird","Strigiformes","Strigidae",38,"tavg",0.213068963699494,0.216384072586064,0.0285714285714286,"Athene cunicularia","22689353","Athene_cunicularia",0
"Atlapetes albinucha","bird","Passeriformes","Passerellidae",6,"tavg",-0.185068198920555,-0.187225586831239,0.333333333333333,"Atlapetes albinucha","22734026","Atlapetes_albinucha",0
"Atlapetes latinuchus","bird","Passeriformes","Passerellidae",7,"tavg",-0.189402511560512,-0.191717376548735,0.25,"Atlapetes latinuchus","103774301","Atlapetes_latinuchus",0
"Attila spadiceus","bird","Passeriformes","Tyrannidae",12,"tavg",-0.0345758569887802,-0.0345896452428124,0.111111111111111,"Attila spadiceus","22700354","Attila_spadiceus",0
"Aulacorhynchus derbianus","bird","Piciformes","Ramphastidae",5,"tavg",-0.214412785091869,-0.21779222594436,0.5,"Aulacorhynchus derbianus","22727086","Aulacorhynchus_derbianus",0
"Aulacorhynchus prasinus","bird","Piciformes","Ramphastidae",15,"tavg",-0.322326519413572,-0.334241199499496,0.0833333333333333,"Aulacorhynchus prasinus","22726170","Aulacorhynchus_prasinus",0
"Aulacorhynchus sulcatus","bird","Piciformes","Ramphastidae",5,"tavg",0.3,0.309519604203112,0.5,"Aulacorhynchus sulcatus","61567591","Aulacorhynchus_sulcatus",0
"Auriparus flaviceps","bird","Passeriformes","Remizidae",12,"tavg",-0.295884388095266,-0.305003051042843,0.111111111111111,"Auriparus flaviceps","22711568","Auriparus_flaviceps",0
"Automolus ochrolaemus","bird","Passeriformes","Furnariidae",19,"tavg",0.0908856182733594,0.0911371102068695,0.0625,"Automolus ochrolaemus","22702910","Automolus_ochrolaemus",0
"Aythya affinis","bird","Anseriformes","Anatidae",17,"tavg",-0.381264574293204,-0.401538478771328,0.0714285714285714,"Aythya affinis","22680402","Aythya_affinis",0
"Aythya americana","bird","Anseriformes","Anatidae",17,"tavg",0.0468470662236511,0.0468813823561216,0.0714285714285714,"Aythya americana","22680367","Aythya_americana",0
"Aythya collaris","bird","Anseriformes","Anatidae",19,"tavg",0.129202038295924,0.129928256408092,0.0625,"Aythya collaris","22680370","Aythya_collaris",0
"Aythya marila","bird","Anseriformes","Anatidae",8,"tavg",-0.282967779158976,-0.290905236313506,0.2,"Aythya marila","22680398","Aythya_marila",0
"Aythya valisineria","bird","Anseriformes","Anatidae",14,"tavg",0.145214876535129,0.146248721855686,0.0909090909090909,"Aythya valisineria","22680364","Aythya_valisineria",0
"Baeolophus atricristatus","bird","Passeriformes","Paridae",12,"tavg",-0.0548010918934323,-0.0548560497655637,0.111111111111111,"Baeolophus atricristatus","22711989","Baeolophus_atricristatus",0
"Baeolophus bicolor","bird","Passeriformes","Paridae",44,"tavg",-0.437818214476874,-0.469528427695008,0.024390243902439,"Baeolophus bicolor","22711983","Baeolophus_bicolor",0
"Baeolophus inornatus","bird","Passeriformes","Paridae",9,"tavg",0.126244399415616,0.126921566393009,0.166666666666667,"Baeolophus inornatus","22711978","Baeolophus_inornatus",0
