"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Anourosorex squamipes","mammal","Eulipotyphla","Soricidae",5,"tavg",0.848595004264045,1.25111141749509,0.5,"G",125,2.24758688649746,2.07610675134294,2.42371569231036,5.74335254894065,77.7561162911258,0.467116554099284,0.0642582028831699,5.8389987945557,5.3079996109009,6.3715839385987,13.666664123535,212.15002441406,1.02575373649597,0.16084802150726,"SP15",NA,NA,NA,NA,NA,NA
"Apodemus pallipes","mammal","Rodentia","Muridae",12,"tavg",0.234081359246178,0.238503091312653,0.111111111111111,"G",153,5.25460146018195,5.60497258333574,4.99395205588401,9.08110923093398,138.157935036589,0.255103076639081,0.284925964738297,15.9280829429626,16.0292501449585,15.9091672897339,26.7500019073486,473.029968261719,0.778230100870128,0.884448707103726,"SP21",NA,NA,NA,NA,NA,NA
"Apodemus peninsulae","mammal","Rodentia","Muridae",17,"tavg",0.669073518297659,0.809063865477398,0.0714285714285714,"G",154,4.36878166366648,4.61665162600412,4.44052382226964,18.3100719301787,133.001126190554,0.589597820669128,0.533474716111138,13.9077501296997,14.5792503356933,13.8235840797424,48.2500019073486,425.549987792969,1.89927724003791,1.7916042804718,"SP22",NA,NA,NA,NA,NA,NA
"Apodemus uralensis","mammal","Rodentia","Muridae",12,"tavg",0.200369284344633,0.203117254862049,0.111111111111111,"G",156,3.63742294779724,3.95461100167677,3.39293822092034,11.2733175667597,94.790298424615,0.293904995726491,0.393889795950068,11.4475831985474,13.1709164381027,10.0407503843307,34.0833320617676,271.360046386719,0.770624540746212,0.962977066636083,"SP24",NA,NA,NA,NA,NA,NA
"Arborimus albipes","mammal","Rodentia","Cricetidae",23,"tavg",-0.030773972141138,-0.0307836923654436,0.05,"Ar",163,0.650178383849947,1.0861714099559,0.581786284693873,26.8569244965576,52.4805394295906,0.157815912494683,0.0874789581576496,2.61929178237913,5.3795834183693,2.5568332672119,123.833335876465,182.210021972656,0.71618819236755,0.35820198059082,"SP25",NA,NA,NA,NA,NA,NA
"Arborimus longicaudus","mammal","Rodentia","Cricetidae",26,"tavg",0.0590534333211751,0.0591222231499951,0.0434782608695652,"Ar",164,1.0227158788523,1.45764365981079,0.951370675890286,27.1086654225157,64.5464253683643,0.21685260571,0.15635017610948,5.74933338165279,7.26091688871384,4.25475025177,103.416664123535,207.650024414062,0.83190369606018,0.54032206535339,"SP26",NA,NA,NA,NA,NA,NA
"Artibeus jamaicensis aequatorialis","mammal","Chiroptera","Phyllostomidae",13,"tavg",-0.0587716482299216,-0.0588394566627428,0.1,NA,179,1.23584584496881,1.84334522189165,0.810631007503169,72.8352287415783,90.0489709147382,0.745199270506764,0.166367681538124,4.185417175293,5.7339172363281,3.3414173126221,197.91667175293,276.64001464844,2.9502295255661,0.661957859992981,"SP28",NA,NA,NA,NA,NA,NA
"Artibeus glaucus watsoni","mammal","Chiroptera","Phyllostomidae",12,"tavg",-0.134158257013526,-0.134971941978334,0.111111111111111,"Ar",190,1.8689408020057,1.92904411668392,1.99173731633129,56.9613873732971,69.8712676718913,0.726281443592312,0.245225811496482,5.9910831451416,6.7624998092651,6.3212509155274,189.166664123535,184.10998535156,2.26029253005981,0.680720090866093,"SP38",NA,NA,NA,NA,NA,NA
"Bassariscus astutus","mammal","Carnivora","Procyonidae",23,"tavg",0.133006850416431,0.133799615905747,0.05,"G",226,3.88136123419429,3.96839437803728,3.99419975265858,22.4039330141219,202.31294001557,0.670176998250154,0.469451697865639,16.2652499675751,16.5068330764771,16.0180006027222,83.4166698455812,758.23999023437,2.5051449239254,1.82968360185623,"SP42",NA,NA,NA,NA,NA,NA
"Blarina hylophaga","mammal","Eulipotyphla","Soricidae",24,"tavg",0.261163961264063,0.267357162536378,0.0476190476190476,"G",233,1.22823786498903,1.23179011731076,1.26551672228677,8.45424137225688,63.3627943639121,0.224331120299166,0.157022887115547,3.5343332290649,3.56191635131836,3.7230834960938,35.6666679382324,185.91003417969,1.1730625629425,0.680889725685116,"SP45",NA,NA,NA,NA,NA,NA
"Callospermophilus lateralis","mammal","Rodentia","Sciuridae",187,"tavg",0.0877877031545715,0.0880142689928386,0.00543478260869565,NA,295,2.87406765285338,2.78620866299552,3.19900322072522,20.2885518405158,150.748220131162,0.48591257177229,0.38586854190526,17.9854171276092,16.8142495155335,20.7524995803833,134.75,905.830017089841,1.87098672986031,1.8495018929243,"SP47",NA,NA,NA,NA,NA,NA
"Calomys callosus","mammal","Rodentia","Cricetidae",7,"tavg",-0.436276594892089,-0.467622815579221,0.25,"G",296,4.78889648528495,5.36361874218158,4.49525133315541,41.9054509382518,176.051922841039,0.742136275408146,0.482140138374483,13.5817499160766,14.5131664276123,12.6535835266113,139.25,528.03991699218,2.3884294629097,1.39403969049453,"SP48",NA,NA,NA,NA,NA,NA
"Cardiocranius paradoxus","mammal","Rodentia","Dipodidae",7,"tavg",0.00809018446623406,0.00809036097694866,0.25,"G",331,1.92106166146237,1.48041112498533,2.37153675840509,0.996355887116814,71.8541127056363,0.0188267452277934,0.0185473419405574,4.99925011396408,3.97941672801971,6.02299976348881,2.83333349227905,204.679992675781,0.05573920160532,0.056480377912522,"SP51",NA,NA,NA,NA,NA,NA
"Castor canadensis","mammal","Rodentia","Castoridae",37,"tavg",0.155136485960007,0.1563993465859,0.0294117647058824,"G",345,6.37016525382499,5.89550016878292,7.29803124971753,74.0009116516952,350.133621759301,3131.92150350027,10817.3147064557,21.6578335762024,19.96875,23.3441669940948,251.583343505859,1056.58996582032,7888.66752386093,27244.3251318187,"SP57",NA,NA,NA,NA,NA,NA
"Chaetodipus arenarius","mammal","Rodentia","Heteromyidae",19,"tavg",0.4818166641254,0.525347489942658,0.0625,"G",384,2.77566244590294,1.7012895381381,4.58178901060942,55.2698759618911,289.637180742384,0.622251892818964,0.266719962529898,9.467185974121,6.3234348297119,12.9445838928223,137.750005245209,777.919921875,1.72053293883801,0.741165578365325,"SP60",NA,NA,NA,NA,NA,NA
"Chaetodipus baileyi","mammal","Rodentia","Heteromyidae",105,"tavg",-0.214935745729332,-0.218340451598037,0.00980392156862745,"G",385,3.39321872741171,3.25191966956874,4.21095350443077,28.7978211683764,239.367568580086,0.489987527316098,0.293337178856245,15.7721586227417,15.0683875083923,19.23574924469,119.166664123535,1051.88995361328,2.29942578123882,1.53762570023537,"SP61",NA,NA,NA,NA,NA,NA
"Chaetodipus californicus","mammal","Rodentia","Heteromyidae",52,"tavg",0.0441278947896502,0.0441565712930578,0.0204081632653061,"G",386,1.96449662440089,2.19010281403914,2.26976966389273,17.4962561246782,139.639076551904,0.710280696245642,0.305728701717965,8.19133281707762,9.19258379936219,9.2680835723877,80.0833339691162,556.590026855469,2.89255595207214,1.34242689609527,"SP62",NA,NA,NA,NA,NA,NA
"Chaetodipus dalquesti","mammal","Rodentia","Heteromyidae",6,"tavg",0.559572625017586,0.632210771055381,0.333333333333333,"G",387,2.26862801246975,1.78830334382691,3.81803107099224,59.7865514069412,230.860043033413,0.50834580510551,0.287328073162739,5.3432502746582,4.6571664810181,9.6066932678222,135.750004768372,526.40991210937,1.3005810379982,0.671856850385665,"SP63",NA,NA,NA,NA,NA,NA
"Chaetodipus eremicus","mammal","Rodentia","Heteromyidae",31,"tavg",-0.475602163184871,-0.517285402438297,0.0357142857142857,"G",388,3.6940792553639,3.24030106784642,4.8322663737466,26.2316708675656,267.852255800199,0.692357457098025,0.349900883626013,17.6330842971802,15.8216667175293,20.9052495956421,96.0000028610231,973.419982910159,2.67958635091782,1.33869598805905,"SP64",NA,NA,NA,NA,NA,NA
"Chaetodipus fallax","mammal","Rodentia","Heteromyidae",20,"tavg",-0.0939901065573552,-0.0942683568384192,0.0588235294117647,"G",389,1.79394457274796,1.85110505702742,3.16683089238258,44.3005015351053,241.75859505142,0.472029477011075,0.203815470595034,9.8215837478637,6.88416671752927,14.5773315429688,142.25,879.369995117188,1.49066799879075,0.660537078976631,"SP65",NA,NA,NA,NA,NA,NA
"Chaetodipus formosus","mammal","Rodentia","Heteromyidae",53,"tavg",-0.331390831006476,-0.344389862399762,0.02,"G",390,4.32047847580693,4.46292201126359,4.29518088690287,9.04650485466298,190.917371350757,0.164038259761514,0.116011953712316,18.5882692337036,19.7691013813019,17.4087753295899,39.7500014305115,851.860046386719,0.831192911136895,0.579257473349572,"SP66",NA,NA,NA,NA,NA,NA
"Chaetodipus goldmani","mammal","Rodentia","Heteromyidae",13,"tavg",0.124047857201721,0.124690074596809,0.1,"G",391,1.28286706275519,1.22228388683969,1.36398878800939,8.56451280392896,63.0562055890148,0.24214591519179,0.094224765111914,3.7617492675782,3.36758327484134,4.2789993286132,25.9166641235352,225.98999023438,0.7086877822876,0.377146422863003,"SP67",NA,NA,NA,NA,NA,NA
"Chaetodipus hispidus","mammal","Rodentia","Heteromyidae",42,"tavg",-0.298406285729935,-0.307769187721092,0.0256410256410256,"G",392,3.11086570527904,2.9142217071391,3.90082005972077,19.8016848658461,211.326953864415,0.574819807015092,0.329417562803266,12.1530823707581,11.5279169678688,13.2314996719361,75.166664123535,832.330017089846,2.33903264999389,1.40347918868065,"SP68",NA,NA,NA,NA,NA,NA
"Chaetodipus intermedius","mammal","Rodentia","Heteromyidae",96,"tavg",-0.130793345625126,-0.131546918520721,0.010752688172043,"G",393,4.18602829765284,4.03185475898808,5.05489813922187,23.4286754059174,263.860145616806,0.556374186219596,0.380233016623038,17.5939168930054,15.164583325386,21.5503339767456,92.75,1129.97003173828,2.24143649637699,1.56077924370766,"SP69",NA,NA,NA,NA,NA,NA
"Chaetodipus nelsoni","mammal","Rodentia","Heteromyidae",39,"tavg",-0.0178367843185875,-0.0178386762759358,0.0277777777777778,"G",394,4.25556280563623,4.08013238643112,4.97149071321294,28.3714202879579,258.179238996509,0.922723530670644,0.308407475390107,21.1911657452583,20.9278335571289,23.6312508583069,115.083338737488,1097.75,3.83027976751328,1.33869598805905,"SP70",NA,NA,NA,NA,NA,NA
"Chaetodipus penicillatus","mammal","Rodentia","Heteromyidae",106,"tavg",0.221544034054826,0.225279256114692,0.00970873786407767,"G",395,3.34506749078492,3.26930212009408,4.19916778206536,25.8710565358813,236.171654080925,0.450816111124895,0.272734569935042,16.8874082565307,17.6753041744232,18.9577493667603,110.333330631256,989.179992675779,2.14680100977421,1.51751188933849,"SP71",NA,NA,NA,NA,NA,NA
"Chaetodipus pernix","mammal","Rodentia","Heteromyidae",7,"tavg",0.264620900660313,0.271070762658636,0.25,"G",396,3.14600150738536,3.11687284794491,3.18292962736262,14.8845763158204,114.177297049323,0.58655049957359,0.109811221291377,8.9400844573974,8.80583190917964,9.0785007476806,43.3333358764648,310.59997558594,1.67151772975922,0.308311283588412,"SP72",NA,NA,NA,NA,NA,NA
"Chaetodipus rudinoris","mammal","Rodentia","Heteromyidae",16,"tavg",-0.166737831672343,-0.1683093174953,0.0769230769230769,"G",397,1.4427411454988,1.47620632198067,1.47474810363251,16.5868624962276,55.8058810747844,0.34709689907851,0.124253910965203,6.3725824356079,6.43874931335446,6.3056659698486,57.0833358764648,221.880004882818,0.940158009529118,0.470586121082306,"SP73",NA,NA,NA,NA,NA,NA
"Chaetodipus spinatus","mammal","Rodentia","Heteromyidae",34,"tavg",0.0675453499839769,0.0676483544881216,0.032258064516129,"G",398,2.53659018755865,1.87479205008494,3.94056049199767,46.3085851655061,255.066356491739,0.593602074973634,0.236319844588868,9.467185974121,7.0920000076294,12.9445838928223,124.583333492279,715.61999511719,1.91126471804455,0.847138926386833,"SP74",NA,NA,NA,NA,NA,NA
"Condylura cristata","mammal","Eulipotyphla","Talpidae",14,"tavg",-0.292636634585577,-0.301447413215091,0.0909090909090909,"G",504,2.41753755795669,2.44962825425649,2.47566547652362,7.38428217362131,89.3286452463076,0.436010445641844,0.358256172565118,9.79912799596787,9.41708540916443,10.1790382862091,22.8333358764648,361.409973144531,1.84843301773071,1.49407202005386,"SP81",NA,NA,NA,NA,NA,NA
"Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"tavg",-0.12348028703758,-0.124113675395208,0.00884955752212389,"G",540,2.89430393793242,2.97618713990919,3.08964357368927,12.0371632760483,153.575365769709,0.451210690187746,0.150539847362609,22.0464162826538,22.0007495880127,22.8364162445068,66.6666641235352,1021.36004638671,2.37046825885772,0.864040762186047,"SP83",NA,NA,NA,NA,NA,NA
"Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"tavg",0.482033622657765,0.525630080702496,0.5,"G",541,1.61674382011803,1.65101194365203,1.605923597504,10.2526092454356,76.7101988060277,0.332064350043525,0.112069115408759,3.996916770935,4.15825080871583,3.8746662139892,24.5833358764648,179.32006835938,0.77154564857483,0.283477008342743,"SP84",NA,NA,NA,NA,NA,NA
"Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"tavg",-0.0641324158045343,-0.0642205582545893,0.2,"G",542,2.06039820328019,1.9036440091391,2.33298239178282,2.70764605846101,77.6602711295612,0.172544522896453,0.247836675214846,6.13749983906746,5.6174168586731,7.18266654200852,8.6666660308838,264.630035400391,0.450874239206314,0.680683553218842,"SP85",NA,NA,NA,NA,NA,NA
"Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"tavg",-0.0900841117861956,-0.0903289871588317,0.0588235294117647,"G",543,2.19027126310584,1.94477542833239,2.52366680223576,5.96355124918552,85.1908188802329,0.0558488474488579,0.0833816208734508,8.71933317184448,6.65266680717468,10.8775832653046,31,382.369995117187,0.245918244123459,0.3068707883358,"SP86",NA,NA,NA,NA,NA,NA
"Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"tavg",0.111814687657758,0.112284203421446,0.0714285714285714,"G",544,2.35767369041537,2.43682649868172,2.43365904079163,8.34313126121819,93.0562056219035,0.219844582359956,0.279793716815372,8.71891665458679,10.2022503614426,9.18024992942815,32.5833320617676,377.710021972656,0.741847038269043,0.915667742490769,"SP87",NA,NA,NA,NA,NA,NA
"Crocidura beatus","mammal","Eulipotyphla","Soricidae",7,"tavg",-0.349863582273028,-0.365288300931494,0.25,"G",546,1.62629154568795,1.82003178792216,1.50311871239329,63.501956119707,64.2704315262658,239.025352517775,828.555592124138,5.0820007324219,5.4811668395996,4.6847496032715,150.083328247071,172.64990234375,490.354781627656,1698.29469043017,"SP88",NA,NA,NA,NA,NA,NA
"Crocidura grayi","mammal","Eulipotyphla","Soricidae",5,"tavg",-0.698902323859301,-0.865151456044441,0.5,"G",547,0.890329908533858,0.916594522036602,0.906093816247043,20.2700518006245,38.4683449921046,0.482535946886868,0.197024925370846,2.2361316680908,2.2019367218018,2.2721900939942,46.5,89.38000488282,1.29921293258667,0.479486227035527,"SP89",NA,NA,NA,NA,NA,NA
"Crocidura sibirica","mammal","Eulipotyphla","Soricidae",8,"tavg",0.395012398094904,0.417725308318594,0.2,"G",548,3.28636163430342,3.06124254503431,3.54954109265071,14.5881278957535,81.4545706047351,0.453693234322649,0.491325831306657,10.1586668491364,9.184166431427,11.132167339325,37.8333320617676,266.539978027339,1.09633558988571,1.2625760436058,"SP90",NA,NA,NA,NA,NA,NA
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"tavg",0.845909274095041,1.2415928541814,0.5,"G",557,3.962021281056,5.07549459843349,2.8539530896689,19.5177433609518,122.65166913859,1.01717888253348,0.251058458273355,8.97650098800657,11.5796666145325,6.4882507324219,46.749992370605,325.829956054688,2.50810551643372,0.609457612037657,"SP91",NA,NA,NA,NA,NA,NA
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"tavg",-0.35428461117752,-0.370334899769576,0.5,"G",558,2.80526210263526,2.48007039131687,3.12907048662109,44.658606450586,69.8870201966274,0.435957891081402,0.0498097787833612,7.7859172821045,6.88666629791257,8.6794166564941,100.16667175293,191.71008300781,1.12741565704346,0.130892038345336,"SP92",NA,NA,NA,NA,NA,NA
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"tavg",0.0111170650748807,0.0111175230916668,0.03125,"G",559,3.99635906415842,5.05260488261645,3.20656596772735,38.5724563119852,123.509142796266,0.695936403989461,0.36067133251306,16.3518466949463,21.0531732067466,13.6154260635376,192.75,575.029968261716,2.74524721503258,2.01009479165078,"SP93",NA,NA,NA,NA,NA,NA
"Ctenomys opimus","mammal","Rodentia","Ctenomyidae",5,"tavg",0.657602683933941,0.788577932793873,0.5,"G",561,1.85739114701024,1.92006947394672,1.82675926589776,9.07778895462507,112.175189426441,0.174533768473716,0.0727682804057451,4.91125011444092,4.92299995804206,4.9012508392334,23.75,298.01000976563,0.398582577705384,0.16605143994093,"SP94",NA,NA,NA,NA,NA,NA
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"tavg",0.208383274215345,0.211480632780141,0.5,"G",564,1.48675423997658,2.05480315151775,1.04229417016911,44.8101495220661,60.1128884085206,0.974891583945178,0.109182121358473,3.6000843048096,5.1527500152588,2.7959156036377,124.66667175293,151.35009765625,2.41387784481049,0.272492825984951,"SP95",NA,NA,NA,NA,NA,NA
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"tavg",-0.724573801722301,-0.91720775880328,0.111111111111111,"G",583,3.11105512748353,2.94763564443086,3.36250439483924,9.94995902196813,168.73388007081,0.395637903347569,0.282531580259346,9.85616683959965,8.9084165096283,11.4553327560425,28.4999980926514,615.669921875005,1.21640646457673,0.652985543012619,"SP96",NA,NA,NA,NA,NA,NA
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"tavg",-0.0976299395235518,-0.0979419156662105,0.0666666666666667,"G",584,1.30306089939874,1.63627214821711,1.18303603271026,9.0723077781137,53.3456568174243,0.199177457204229,0.169446191766012,5.82391643524174,6.82616674900055,5.7601671218872,42.0833358764648,259.17993164063,0.605078130960461,0.504123866558075,"SP97",NA,NA,NA,NA,NA,NA
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"tavg",0.187985939958052,0.190248504733023,0.333333333333333,"G",616,2.23296272745948,2.56116176805794,1.98569641986999,1.353407821615,111.11328235056,0.0249100606862084,0.024610471776359,5.3086681365966,5.85566616058353,4.9778327941895,3.66666650772095,250.89001464844,0.070371374487877,0.0657979547977446,"SP101",NA,NA,NA,NA,NA,NA
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",49,"tavg",-0.246087361768503,-0.25124365689387,0.0217391304347826,"G",622,4.77308783304594,4.73487053708205,4.88980557784857,16.7800616434805,79.7168701708996,7658.21469785993,13455.6276255764,21.8404159545898,22.4374158754945,22.4925003051758,87.75,382.159988403321,33599.8699126244,49100.3698667288,"SP103",NA,NA,NA,NA,NA,NA
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"tavg",-0.199636128570702,-0.202353550028069,0.0833333333333333,"G",623,4.84340506557491,4.85063149709161,4.85827875400603,9.04547602736089,54.9366347878745,6001.75114148694,6127.28165446873,14.9431660175324,15.0915837287902,14.7956664562225,30.0000009536743,180.970001220703,16309.9296875,17419.880859375,"SP104",NA,NA,NA,NA,NA,NA
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"tavg",-0.249937993882689,-0.255346673118036,0.025,"S",628,3.42341321648304,3.16319276533453,4.10672763894038,26.474862155753,232.838440602603,0.778618653635054,0.507044075844757,13.1620001792907,13.9978325366974,15.233416557312,107.083333969116,887.189941406252,2.63134768605232,1.89108684659004,"SP107",NA,NA,NA,NA,NA,NA
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"tavg",-0.387678046403374,-0.409064473482398,0.0140845070422535,"G",638,2.33348011916877,2.19203952394404,2.6682017269874,7.66364397520151,158.500947229066,0.511547218838128,0.220612685231474,10.0065002441406,9.84566700458528,11.1991662979126,43.5000019073486,573.269958496094,2.76994571089745,1.09427493810654,"SP108",NA,NA,NA,NA,NA,NA
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"tavg",-0.388124894668476,-0.409590466669002,0.0909090909090909,"G",639,3.73437890948556,3.70049480075561,3.82951999889632,15.9882634530835,125.395727506994,0.385728698610994,0.266482093171792,10.4831657409668,10.3050827980042,10.6589994430542,47.6666641235352,384.34002685547,1.22756478190422,0.815512418746948,"SP109",NA,NA,NA,NA,NA,NA
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"tavg",-0.0870566897903243,-0.0872776256949211,0.0188679245283019,"G",640,4.3114649221789,3.7730775539772,5.24232999558523,21.5614978582963,254.117896356218,0.341322540998368,0.205333513534512,12.6789999008179,12.9247499704361,15.7310009002685,78.5000023841857,791.16003417969,1.08858527243137,0.614702388644219,"SP110",NA,NA,NA,NA,NA,NA
"Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"tavg",0.830717992526398,1.19044875351856,0.5,"G",642,0.423807306148582,0.176049722866613,0.679557387192539,2.69425926183917,32.6958759475336,0.0329386594219217,0.0133790338086874,1.1284999847412,0.443999767303461,1.8168334960938,7.3333358764648,89.14990234375,0.087516844272613,0.030854403972626,"SP112",NA,NA,NA,NA,NA,NA
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"tavg",-0.172391591401461,-0.174130465323186,0.0178571428571429,"G",644,2.60398154310915,2.9455634259942,2.91116833668574,14.3484142570482,151.813697227547,0.253517302340438,0.23994879978872,11.2748336791992,12.6872494220734,12.8143339157104,56.3333358764648,613.639953613279,0.78136183321476,0.763709291815758,"SP114",NA,NA,NA,NA,NA,NA
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"tavg",-0.22687926702965,-0.230896909528428,0.1,"G",645,2.13009549472948,1.82174681530079,2.9687184740105,20.5781774866528,150.754448223818,0.67896779197588,0.260987187174279,7.36891746521,6.86983346939086,11.7299995422363,91.333335876465,595.65002441406,2.62039992213249,1.13828554749489,"SP115",NA,NA,NA,NA,NA,NA
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"tavg",-0.747445247111046,-0.967141036579448,0.25,"G",646,1.47690678517097,1.87737054718177,1.18312740386758,10.1159616374052,86.3409286049228,0.154152728891476,0.0833721683327422,4.1701669692993,5.61000013351442,3.46266746521,27.2500009536743,229.44995117188,0.477493792772293,0.249114274978638,"SP116",NA,NA,NA,NA,NA,NA
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"tavg",0.0684857875766179,0.068593162946727,0.0277777777777778,"G",648,2.87691464307987,3.24889598762207,2.84706449282836,12.9166128199033,153.111506503034,0.200386439619871,0.133793756952683,12.5366673469544,13.2325825691223,11.8395004272461,56.0000014305115,626.04992675781,0.951013758778576,0.546712040901184,"SP118",NA,NA,NA,NA,NA,NA
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"tavg",-0.376247824872198,-0.395681486661409,0.142857142857143,"G",649,1.7691430331363,0.611170327969333,3.42715563415327,46.7664305493269,277.196414765995,0.522927404715753,0.237204450991176,5.8278331756591,2.3364171981811,10.4595832824707,135.416661739349,714.98999023438,1.67266249656677,0.741165578365325,"SP119",NA,NA,NA,NA,NA,NA
