speciesname,class,order,family,Distance,Mig,
Glossophaga glossophaga,mammal,Chiroptera,Phyllostomidae,,1,
Glossophaga leachii,mammal,Chiroptera,Phyllostomidae,,1,
Glossophaga longirostris,mammal,Chiroptera,Phyllostomidae,,1,
Glossophaga soricina,mammal,Chiroptera,Phyllostomidae,,1,
Haplonycteris fischeri,mammal,Chiroptera,Pteropodidae,,1,
Harpyionycteris whiteheadi,mammal,Chiroptera,Pteropodidae,,1,
Hipposideros ater,mammal,Chiroptera,Hipposideridae,,1,
Hipposideros bicolor,mammal,Chiroptera,Hipposideridae,,1,
Hipposideros caffer,mammal,Chiroptera,Hipposideridae,,1,
Hipposideros cervinus,mammal,Chiroptera,Hipposideridae,,1,
Hipposideros diadema,mammal,Chiroptera,Hipposideridae,,1,
Hipposideros larvatus,mammal,Chiroptera,Hipposideridae,,1,
Hipposideros obscurus,mammal,Chiroptera,Hipposideridae,,1,
Hylonycteris underwoodi,mammal,Chiroptera,Phyllostomidae,,1,
Kerivoula hardwickii,mammal,Chiroptera,Vespertilionidae,,1,
Lasionycteris noctivagans,mammal,Chiroptera,Vespertilionidae,,1,
Lasiurus blossevillii,mammal,Chiroptera,Vespertilionidae,,1,
Lasiurus borealis,mammal,Chiroptera,Vespertilionidae,,1,
Lasiurus cinereus,mammal,Chiroptera,Vespertilionidae,,1,
Lasiurus ega,mammal,Chiroptera,Vespertilionidae,,1,
Leptonycteris yerbabuenae,mammal,Chiroptera,Phyllostomidae,,1,
Lonchophylla thomasi,mammal,Chiroptera,Phyllostomidae,,1,
Lophostoma aequatorialis,mammal,Chiroptera,Phyllostomidae,,1,
Lophostoma silvicolum,mammal,Chiroptera,Phyllostomidae,,1,
Macroglossus minimus,mammal,Chiroptera,Pteropodidae,,1,
Macrotus californicus,mammal,Chiroptera,Phyllostomidae,,1,
Macrotus waterhousii,mammal,Chiroptera,Phyllostomidae,,1,
Megaderma spasma,mammal,Chiroptera,Megadermatidae,,1,
Megaerops wetmorei,mammal,Chiroptera,Pteropodidae,,1,
Mesophylla macconnelli,mammal,Chiroptera,Phyllostomidae,,1,
Micronycteris megalotis,mammal,Chiroptera,Phyllostomidae,,1,
Micronycteris minuta,mammal,Chiroptera,Phyllostomidae,,1,
Mimon crenulatum,mammal,Chiroptera,Phyllostomidae,,1,
Miniopterus australis,mammal,Chiroptera,Miniopteridae,,1,
Miniopterus schreibersii,mammal,Chiroptera,Miniopteridae,,1,
Molossops planirostris,mammal,Chiroptera,Molossidae,,1,
Molossops temminckii,mammal,Chiroptera,Molossidae,,1,
Molossus molossus,mammal,Chiroptera,Molossidae,,1,
Molossus rufus,mammal,Chiroptera,Molossidae,,1,
Molossus sinaloae,mammal,Chiroptera,Molossidae,,1,
Monophyllus plethodon,mammal,Chiroptera,Phyllostomidae,,1,
Mops condylurus,mammal,Chiroptera,Molossidae,,1,
Mormoops megalophylla,mammal,Chiroptera,Mormoopidae,,1,
Myotis adversus,mammal,Chiroptera,Vespertilionidae,,1,
Myotis albescens,mammal,Chiroptera,Vespertilionidae,,1,
Myotis aurascens,mammal,Chiroptera,Vespertilionidae,,1,
Myotis auriculus,mammal,Chiroptera,Vespertilionidae,,1,
Myotis californicus,mammal,Chiroptera,Vespertilionidae,,1,
Myotis ciliolabrum,mammal,Chiroptera,Vespertilionidae,,1,
Myotis evotis,mammal,Chiroptera,Vespertilionidae,,1,
Myotis keaysi,mammal,Chiroptera,Vespertilionidae,,1,
Myotis keenii,mammal,Chiroptera,Vespertilionidae,,1,
Myotis leibii,mammal,Chiroptera,Vespertilionidae,,1,
Myotis lucifugus,mammal,Chiroptera,Vespertilionidae,,1,
Myotis muricola,mammal,Chiroptera,Vespertilionidae,,1,
Myotis myotis,mammal,Chiroptera,Vespertilionidae,,1,
Myotis nigricans,mammal,Chiroptera,Vespertilionidae,,1,
Myotis occultus,mammal,Chiroptera,Vespertilionidae,,1,
Myotis riparius,mammal,Chiroptera,Vespertilionidae,,1,
Myotis thysanodes,mammal,Chiroptera,Vespertilionidae,,1,
Myotis velifer,mammal,Chiroptera,Vespertilionidae,,1,
Myotis volans,mammal,Chiroptera,Vespertilionidae,,1,
Myotis yumanensis,mammal,Chiroptera,Vespertilionidae,,1,
Natalus stramineus,mammal,Chiroptera,Natalidae,,1,
Neoromicia capensis,mammal,Chiroptera,Vespertilionidae,,1,
Neoromicia nanus,mammal,Chiroptera,Vespertilionidae,,1,
Noctilio albiventris,mammal,Chiroptera,Noctilionidae,,1,
Noctilio leporinus,mammal,Chiroptera,Noctilionidae,,1,
Nycteris thebaica,mammal,Chiroptera,Nycteridae,,1,
Nycticeius humeralis,mammal,Chiroptera,Vespertilionidae,,1,
Nyctimene albiventer,mammal,Chiroptera,Pteropodidae,,1,
Nyctinomops femorosaccus,mammal,Chiroptera,Molossidae,,1,
Nyctinomops macrotis,mammal,Chiroptera,Molossidae,,1,
Parastrellus hesperus,mammal,Chiroptera,Vespertilionidae,,1,
Phyllostomus discolor,mammal,Chiroptera,Phyllostomidae,,1,
Phyllostomus elongatus,mammal,Chiroptera,Phyllostomidae,,1,
Phyllostomus hastatus,mammal,Chiroptera,Phyllostomidae,,1,
Pipistrellus javanicus,mammal,Chiroptera,Vespertilionidae,,1,
Platyrrhinus helleri,mammal,Chiroptera,Phyllostomidae,,1,
Platyrrhinus lineatus,mammal,Chiroptera,Phyllostomidae,,1,
Ptenochirus jagori,mammal,Chiroptera,Pteropodidae,,1,
Pteronotus davyi,mammal,Chiroptera,Mormoopidae,,1,
Pteronotus parnellii,mammal,Chiroptera,Mormoopidae,,1,
Pteropus alecto,mammal,Chiroptera,Pteropodidae,,1,
Pygoderma bilabiatum,mammal,Chiroptera,Phyllostomidae,,1,
Rhinolophus arcuatus,mammal,Chiroptera,Rhinolophidae,,1,
Rhinolophus philippinensis,mammal,Chiroptera,Rhinolophidae,,1,
Rhinolophus virgo,mammal,Chiroptera,Rhinolophidae,,1,
Rhinophylla pumilio,mammal,Chiroptera,Phyllostomidae,,1,
Rhogeessa tumida,mammal,Chiroptera,Vespertilionidae,,1,
Rhynchonycteris naso,mammal,Chiroptera,Emballonuridae,,1,
Rousettus aegyptiacus,mammal,Chiroptera,Pteropodidae,,1,
Rousettus amplexicaudatus,mammal,Chiroptera,Pteropodidae,,1,
Saccopteryx bilineata,mammal,Chiroptera,Emballonuridae,,1,
Scotophilus dinganii,mammal,Chiroptera,Vespertilionidae,,1,
Scotophilus kuhlii,mammal,Chiroptera,Vespertilionidae,,1,
Scotophilus nigrita,mammal,Chiroptera,Vespertilionidae,,1,
Scotorepens greyii,mammal,Chiroptera,Vespertilionidae,,1,
Sturnira lilium,mammal,Chiroptera,Phyllostomidae,,1,
Sturnira ludovici,mammal,Chiroptera,Phyllostomidae,,1,
Sturnira luisi,mammal,Chiroptera,Phyllostomidae,,1,
Sturnira sturnira,mammal,Chiroptera,Phyllostomidae,,1,
Sturnira tildae,mammal,Chiroptera,Phyllostomidae,,1,
Syconycteris australis,mammal,Chiroptera,Pteropodidae,,1,
Tadarida brasiliensis,mammal,Chiroptera,Molossidae,,1,
Taphozous melanopogon,mammal,Chiroptera,Emballonuridae,,1,
Tonatia saurophila,mammal,Chiroptera,Phyllostomidae,,1,
Trachops cirrhosus,mammal,Chiroptera,Phyllostomidae,,1,
Tylonycteris robustula,mammal,Chiroptera,Vespertilionidae,,1,
Uroderma bilobatum,mammal,Chiroptera,Phyllostomidae,,1,
Vampyressa pusilla,mammal,Chiroptera,Phyllostomidae,,1,
Vespadelus pumilus,mammal,Chiroptera,Vespertilionidae,,1,
Vespertilio murinus,mammal,Chiroptera,Vespertilionidae,,1,
,,,Molossidae ,,1,Yes
,,,Vespertilionidae,,1,Yes
,,,Pteropodidae,,1,Yes
,,,Emballonuridae,,NA,Some
Macrotus sp.,,,Phyllostomidae,,,Only Macrotus sp.
,,,Hipposideridae,,0,no
,,,Noctilionidae,,0,No???
,,,Nycteridae,,,Some (es. N. thebaica)
,,,Mormoopidae,,0,no
