"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Brachyphylla cavernarum","mammal","Chiroptera","Phyllostomidae",25,"tavg",0.232136882635033,0.23644687964596,0.0454545454545455,"SP44"
"Calomys callosus","mammal","Rodentia","Cricetidae",7,"tavg",-0.436276594892089,-0.467622815579221,0.25,"SP45"
"Canis latrans","mammal","Carnivora","Canidae",54,"tavg",0.036230262200032,0.0362461270293415,0.0196078431372549,"SP46"
"Canis lupus","mammal","Carnivora","Canidae",99,"tavg",-0.516691526482504,-0.57181575145396,0.0104166666666667,"SP47"
"Cardiocranius paradoxus","mammal","Rodentia","Dipodidae",7,"tavg",0.00809018446623406,0.00809036097694866,0.25,"SP48"
"Carollia brevicauda","mammal","Chiroptera","Phyllostomidae",35,"tavg",0.0202340198714751,0.0202367819241965,0.03125,"SP49"
"Carollia castanea","mammal","Chiroptera","Phyllostomidae",14,"tavg",0.156933722774089,0.15824143314157,0.0909090909090909,"SP50"
"Carollia perspicillata","mammal","Chiroptera","Phyllostomidae",47,"tavg",-0.0171405091875787,-0.017142188093918,0.0227272727272727,"SP51"
"Carollia sowelli","mammal","Chiroptera","Phyllostomidae",14,"tavg",0.159861803492544,0.161244872062922,0.0909090909090909,"SP52"
"Carollia subrufa","mammal","Chiroptera","Phyllostomidae",7,"tavg",0.594702973761536,0.684911289054502,0.25,"SP53"
"Castor canadensis","mammal","Rodentia","Castoridae",37,"tavg",0.155136485960007,0.1563993465859,0.0294117647058824,"SP54"
"Centurio senex","mammal","Chiroptera","Phyllostomidae",7,"tavg",0.616532202619516,0.719391435604983,0.25,"SP55"
"Chaerephon pumilus","mammal","Chiroptera","Molossidae",15,"tavg",0.593277970426353,0.682709405765154,0.0833333333333333,"SP56"
"Chaetodipus arenarius","mammal","Rodentia","Heteromyidae",19,"tavg",0.4818166641254,0.525347489942658,0.0625,"SP57"
"Chaetodipus baileyi","mammal","Rodentia","Heteromyidae",105,"tavg",-0.214935745729332,-0.218340451598037,0.00980392156862745,"SP58"
"Chaetodipus californicus","mammal","Rodentia","Heteromyidae",52,"tavg",0.0441278947896502,0.0441565712930578,0.0204081632653061,"SP59"
"Chaetodipus dalquesti","mammal","Rodentia","Heteromyidae",6,"tavg",0.559572625017586,0.632210771055381,0.333333333333333,"SP60"
"Chaetodipus eremicus","mammal","Rodentia","Heteromyidae",31,"tavg",-0.475602163184871,-0.517285402438297,0.0357142857142857,"SP61"
"Chaetodipus fallax","mammal","Rodentia","Heteromyidae",20,"tavg",-0.0939901065573552,-0.0942683568384192,0.0588235294117647,"SP62"
"Chaetodipus formosus","mammal","Rodentia","Heteromyidae",53,"tavg",-0.331390831006476,-0.344389862399762,0.02,"SP63"
"Chaetodipus goldmani","mammal","Rodentia","Heteromyidae",13,"tavg",0.124047857201721,0.124690074596809,0.1,"SP64"
"Chaetodipus hispidus","mammal","Rodentia","Heteromyidae",42,"tavg",-0.298406285729935,-0.307769187721092,0.0256410256410256,"SP65"
"Chaetodipus intermedius","mammal","Rodentia","Heteromyidae",96,"tavg",-0.130793345625126,-0.131546918520721,0.010752688172043,"SP66"
"Chaetodipus nelsoni","mammal","Rodentia","Heteromyidae",39,"tavg",-0.0178367843185875,-0.0178386762759358,0.0277777777777778,"SP67"
"Chaetodipus penicillatus","mammal","Rodentia","Heteromyidae",106,"tavg",0.221544034054826,0.225279256114692,0.00970873786407767,"SP68"
"Chaetodipus pernix","mammal","Rodentia","Heteromyidae",7,"tavg",0.264620900660313,0.271070762658636,0.25,"SP69"
"Chaetodipus rudinoris","mammal","Rodentia","Heteromyidae",16,"tavg",-0.166737831672343,-0.1683093174953,0.0769230769230769,"SP70"
"Chaetodipus spinatus","mammal","Rodentia","Heteromyidae",34,"tavg",0.0675453499839769,0.0676483544881216,0.032258064516129,"SP71"
"Chalinolobus nigrogriseus","mammal","Chiroptera","Vespertilionidae",5,"tavg",0.711313742853394,0.88983807110342,0.5,"SP72"
"Chiroderma salvini","mammal","Chiroptera","Phyllostomidae",6,"tavg",-0.00667638699664008,-0.00667648619737008,0.333333333333333,"SP73"
"Chiroderma trinitatum","mammal","Chiroptera","Phyllostomidae",8,"tavg",-0.256688407098542,-0.26255998178107,0.2,"SP74"
"Chiroderma villosum","mammal","Chiroptera","Phyllostomidae",17,"tavg",0.287372189866047,0.295699539451769,0.0714285714285714,"SP75"
"Choeronycteris mexicana","mammal","Chiroptera","Phyllostomidae",11,"tavg",0.0316134825749081,0.031624020528925,0.125,"SP76"
"Chrotopterus auritus","mammal","Chiroptera","Phyllostomidae",7,"tavg",0.112497255989165,0.112975467161387,0.25,"SP77"
"Condylura cristata","mammal","Soricomorpha","Talpidae",14,"tavg",-0.292636634585577,-0.301447413215091,0.0909090909090909,"SP78"
"Corynorhinus townsendii","mammal","Chiroptera","Vespertilionidae",34,"tavg",0.0878457994632523,0.0880728168095241,0.032258064516129,"SP79"
"Cratogeomys castanops","mammal","Rodentia","Geomyidae",116,"tavg",-0.12348028703758,-0.124113675395208,0.00884955752212389,"SP80"
"Cratogeomys goldmani","mammal","Rodentia","Geomyidae",5,"tavg",0.482033622657765,0.525630080702496,0.5,"SP81"
"Cricetulus barabensis","mammal","Rodentia","Cricetidae",8,"tavg",-0.0641324158045343,-0.0642205582545893,0.2,"SP82"
"Cricetulus longicaudatus","mammal","Rodentia","Cricetidae",20,"tavg",-0.0900841117861956,-0.0903289871588317,0.0588235294117647,"SP83"
"Cricetulus migratorius","mammal","Rodentia","Cricetidae",17,"tavg",0.111814687657758,0.112284203421446,0.0714285714285714,"SP84"
"Crocidura beatus","mammal","Soricomorpha","Soricidae",7,"tavg",-0.349863582273028,-0.365288300931494,0.25,"SP85"
"Crocidura grayi","mammal","Soricomorpha","Soricidae",5,"tavg",-0.698902323859301,-0.865151456044441,0.5,"SP86"
"Crocidura sibirica","mammal","Soricomorpha","Soricidae",8,"tavg",0.395012398094904,0.417725308318594,0.2,"SP87"
"Cryptotis goodwini","mammal","Eulipotyphla","Soricidae",5,"tavg",0.845909274095041,1.2415928541814,0.5,"SP88"
"Cryptotis magnus","mammal","Eulipotyphla","Soricidae",5,"tavg",-0.35428461117752,-0.370334899769576,0.5,"SP89"
"Cryptotis parvus","mammal","Eulipotyphla","Soricidae",35,"tavg",0.0111170650748807,0.0111175230916668,0.03125,"SP90"
"Ctenomys opimus","mammal","Rodentia","Ctenomyidae",5,"tavg",0.657602683933941,0.788577932793873,0.5,"SP91"
"Cuniculus paca","mammal","Rodentia","Cuniculidae",5,"tavg",0.208383274215345,0.211480632780141,0.5,"SP92"
"Cynomys gunnisoni","mammal","Rodentia","Sciuridae",12,"tavg",-0.724573801722301,-0.91720775880328,0.111111111111111,"SP93"
"Cynomys ludovicianus","mammal","Rodentia","Sciuridae",18,"tavg",-0.0976299395235518,-0.0979419156662105,0.0666666666666667,"SP94"
"Cynopterus brachyotis","mammal","Chiroptera","Pteropodidae",37,"tavg",0.255997997685966,0.261821013358014,0.0294117647058824,"SP95"
"Cynopterus sphinx","mammal","Chiroptera","Pteropodidae",7,"tavg",-0.518667688020332,-0.574515399787683,0.25,"SP96"
"Dasypus novemcinctus","mammal","Cingulata","Dasypodidae",14,"tavg",-0.297681363495038,-0.306973592629175,0.0909090909090909,"SP97"
"Desmodillus auricularis","mammal","Rodentia","Muridae",6,"tavg",0.187985939958052,0.190248504733023,0.333333333333333,"SP98"
"Desmodus rotundus","mammal","Chiroptera","Phyllostomidae",47,"tavg",-0.350369386264653,-0.365864769334064,0.0227272727272727,"SP99"
"Dicrostonyx groenlandicus","mammal","Rodentia","Cricetidae",43,"tavg",-0.0281933577858875,-0.0282008313255761,0.025,"SP100"
"Dicrostonyx torquatus","mammal","Rodentia","Cricetidae",15,"tavg",-0.199636128570702,-0.202353550028069,0.0833333333333333,"SP101"
"Didelphis albiventris","mammal","Didelphimorphia","Didelphidae",5,"tavg",-0.5,-0.549306144334055,0.5,"SP102"
"Didelphis marsupialis","mammal","Didelphimorphia","Didelphidae",16,"tavg",0.270716123116009,0.277636417458469,0.0769230769230769,"SP103"
"Didelphis virginiana","mammal","Didelphimorphia","Didelphidae",43,"tavg",-0.249937993882689,-0.255346673118036,0.025,"SP104"
"Dipodomys agilis","mammal","Rodentia","Heteromyidae",74,"tavg",-0.387678046403374,-0.409064473482398,0.0140845070422535,"SP105"
"Dipodomys californicus","mammal","Rodentia","Heteromyidae",14,"tavg",-0.388124894668476,-0.409590466669002,0.0909090909090909,"SP106"
"Dipodomys deserti","mammal","Rodentia","Heteromyidae",56,"tavg",-0.0870566897903243,-0.0872776256949211,0.0188679245283019,"SP107"
"Dipodomys heermanni","mammal","Rodentia","Heteromyidae",29,"tavg",0.362031554378205,0.379221915135508,0.0384615384615385,"SP108"
"Dipodomys ingens","mammal","Rodentia","Heteromyidae",5,"tavg",0.830717992526398,1.19044875351856,0.5,"SP109"
"Dipodomys merriami","mammal","Rodentia","Heteromyidae",332,"tavg",-0.109970028075888,-0.110416576865008,0.00303951367781155,"SP110"
"Dipodomys microps","mammal","Rodentia","Heteromyidae",59,"tavg",-0.172391591401461,-0.174130465323186,0.0178571428571429,"SP111"
"Dipodomys nelsoni","mammal","Rodentia","Heteromyidae",13,"tavg",-0.22687926702965,-0.230896909528428,0.1,"SP112"
"Dipodomys nitratoides","mammal","Rodentia","Heteromyidae",7,"tavg",-0.747445247111046,-0.967141036579448,0.25,"SP113"
"Dipodomys ordii","mammal","Rodentia","Heteromyidae",166,"tavg",-0.294460921320911,-0.303443724634743,0.00613496932515337,"SP114"
"Dipodomys panamintinus","mammal","Rodentia","Heteromyidae",39,"tavg",0.0684857875766179,0.068593162946727,0.0277777777777778,"SP115"
"Dipodomys simulans","mammal","Rodentia","Heteromyidae",10,"tavg",-0.376247824872198,-0.395681486661409,0.142857142857143,"SP116"
"Dipodomys spectabilis","mammal","Rodentia","Heteromyidae",46,"tavg",-0.0672063990074204,-0.0673078578207423,0.0232558139534884,"SP117"
"Dipodomys stephensi","mammal","Rodentia","Heteromyidae",8,"tavg",-0.438809436244346,-0.470755368265645,0.2,"SP118"
"Dipodomys venustus","mammal","Rodentia","Heteromyidae",7,"tavg",-0.0418989397737038,-0.0419234837897888,0.25,"SP119"
"Dipus sagitta","mammal","Rodentia","Dipodidae",15,"tavg",-0.62648220079627,-0.735604571998757,0.0833333333333333,"SP120"
"Dobsonia moluccensis","mammal","Chiroptera","Pteropodidae",9,"tavg",-0.506920989628887,-0.558577171346702,0.166666666666667,"SP121"
"Dolichotis salinicola","mammal","Rodentia","Caviidae",6,"tavg",0.448951693133626,0.483386563559538,0.333333333333333,"SP122"
"Elephantulus edwardii","mammal","Macroscelidea","Macroscelididae",5,"tavg",0.212098991305655,0.215368190403234,0.5,"SP123"
"Elephantulus intufi","mammal","Macroscelidea","Macroscelididae",8,"tavg",-0.46801151778776,-0.507521107958932,0.2,"SP124"
"Petrosaltator rozeti","mammal","Macroscelidea","Macroscelididae",5,"tavg",-0.102232602513691,-0.102591014297633,0.5,"SP125"
"Elephantulus rupestris","mammal","Macroscelidea","Macroscelididae",17,"tavg",0.382154600301895,0.402580300643975,0.0714285714285714,"SP126"
"Eliomys quercinus","mammal","Rodentia","Myoxidae",13,"tavg",-0.0324671041051408,-0.0324785193229697,0.1,"SP127"
"Ellobius tancrei","mammal","Rodentia","Cricetidae",19,"tavg",0.149736624121511,0.150871008580188,0.0625,"SP128"
"Emballonura alecto","mammal","Chiroptera","Emballonuridae",8,"tavg",0.0613182873372553,0.0613953120476678,0.2,"SP129"
"Eonycteris spelaea","mammal","Chiroptera","Pteropodidae",7,"tavg",0.715626375368742,0.898622286568846,0.25,"SP130"
"Epomophorus wahlbergi","mammal","Chiroptera","Pteropodidae",9,"tavg",0.0199748890028022,0.0199775462738495,0.166666666666667,"SP131"
"Eptesicus brasiliensis","mammal","Chiroptera","Vespertilionidae",8,"tavg",0.536485425541731,0.599207533583859,0.2,"SP132"
"Eptesicus furinalis","mammal","Chiroptera","Vespertilionidae",17,"tavg",-0.041170660928493,-0.0411939463581678,0.0714285714285714,"SP133"
"Eptesicus fuscus","mammal","Chiroptera","Vespertilionidae",226,"tavg",0.13038068205974,0.131127095724171,0.00448430493273543,"SP134"
"Eptesicus gobiensis","mammal","Chiroptera","Vespertilionidae",8,"tavg",0.30372012627004,0.313612697711201,0.2,"SP135"
"Erethizon dorsatum","mammal","Rodentia","Erethizontidae",34,"tavg",-0.167692241591014,-0.169291181260682,0.032258064516129,"SP136"
"Eumops bonariensis","mammal","Chiroptera","Molossidae",20,"tavg",-0.258470297089659,-0.264468496907859,0.0588235294117647,"SP137"
"Eumops glaucinus","mammal","Chiroptera","Molossidae",7,"tavg",-0.72948280831422,-0.927621018290923,0.25,"SP138"
"Eumops perotis","mammal","Chiroptera","Molossidae",11,"tavg",-0.0108475025349889,-0.0108479280341315,0.125,"SP139"
"Geomys arenarius","mammal","Rodentia","Geomyidae",10,"tavg",0.414084910525148,0.440531506979404,0.142857142857143,"SP140"
"Geomys bursarius","mammal","Rodentia","Geomyidae",149,"tavg",-0.221760144676885,-0.225506532759542,0.00684931506849315,"SP141"
"Geomys knoxjonesi","mammal","Rodentia","Geomyidae",15,"tavg",0.0838351409750545,0.084032380440318,0.0833333333333333,"SP142"
"Gerbillurus paeba","mammal","Rodentia","Muridae",7,"tavg",0.824220869180234,1.16983999272171,0.25,"SP143"
"Gerbillurus setzeri","mammal","Rodentia","Muridae",9,"tavg",0.23214348788937,0.236453861125717,0.166666666666667,"SP144"
"Glaucomys sabrinus","mammal","Rodentia","Sciuridae",227,"tavg",-0.477477911863398,-0.519712271303982,0.00446428571428571,"SP145"
"Glaucomys volans","mammal","Rodentia","Sciuridae",19,"tavg",0.167616913507502,0.169213674615911,0.0625,"SP146"
"Glossophaga commissarisi","mammal","Chiroptera","Phyllostomidae",17,"tavg",0.129955283147228,0.130694364739092,0.0714285714285714,"SP147"
"Glossophaga leachii","mammal","Chiroptera","Phyllostomidae",7,"tavg",-0.131336168452775,-0.132099228934903,0.25,"SP148"
"Glossophaga longirostris","mammal","Chiroptera","Phyllostomidae",14,"tavg",0.209490685084308,0.212638594202954,0.0909090909090909,"SP149"
"Glossophaga soricina","mammal","Chiroptera","Phyllostomidae",42,"tavg",-0.126131341964445,-0.126806679555078,0.0256410256410256,"SP150"
"Gulo gulo","mammal","Carnivora","Mustelidae",17,"tavg",0.486103320539215,0.530945259816535,0.0714285714285714,"SP151"
"Habromys lophurus","mammal","Rodentia","Cricetidae",9,"tavg",-0.535685766482538,-0.598085381622973,0.166666666666667,"SP152"
"Haplonycteris fischeri","mammal","Chiroptera","Pteropodidae",12,"tavg",-0.199242199942281,-0.201943303433004,0.111111111111111,"SP153"
"Harpyionycteris whiteheadi","mammal","Chiroptera","Pteropodidae",5,"tavg",-0.249742511267514,-0.255138176085604,0.5,"SP154"
"Hemiechinus auritus","mammal","Erinaceomorpha","Erinaceidae",5,"tavg",-0.243563428509129,-0.248558792485008,0.5,"SP155"
"Heteromys desmarestianus","mammal","Rodentia","Heteromyidae",34,"tavg",0.268129132171444,0.274846940367444,0.032258064516129,"SP156"
"Heteromys gaumeri","mammal","Rodentia","Heteromyidae",8,"tavg",-0.704968457369804,-0.877109807338066,0.2,"SP157"
"Hipposideros ater","mammal","Chiroptera","Hipposideridae",8,"tavg",-0.0537823336763551,-0.0538342796997625,0.2,"SP158"
"Hipposideros bicolor","mammal","Chiroptera","Hipposideridae",5,"tavg",-0.94558800945175,-1.78836749239182,0.5,"SP159"
"Hipposideros caffer","mammal","Chiroptera","Hipposideridae",10,"tavg",-0.176741241775812,-0.17861683886736,0.142857142857143,"SP160"
"Hipposideros cervinus","mammal","Chiroptera","Hipposideridae",8,"tavg",-0.427821133794258,-0.457226616476221,0.2,"SP161"
"Hipposideros diadema","mammal","Chiroptera","Hipposideridae",19,"tavg",0.262674686420743,0.268979159922767,0.0625,"SP162"
"Hipposideros larvatus","mammal","Chiroptera","Hipposideridae",5,"tavg",0.595491130403115,0.686131611500804,0.5,"SP163"
"Hipposideros obscurus","mammal","Chiroptera","Hipposideridae",6,"tavg",0.07764259182068,0.0777991780653673,0.333333333333333,"SP164"
"Hydromys chrysogaster","mammal","Rodentia","Muridae",5,"tavg",-0.560019526021211,-0.632861634119421,0.5,"SP165"
"Hylonycteris underwoodi","mammal","Chiroptera","Phyllostomidae",5,"tavg",-0.237195631362761,-0.241800454459932,0.5,"SP166"
"Irenomys tarsalis","mammal","Rodentia","Cricetidae",5,"tavg",0.118908886172789,0.1194741195801,0.5,"SP167"
"Jaculus jaculus","mammal","Rodentia","Dipodidae",6,"tavg",0.276472268216922,0.28385831810517,0.333333333333333,"SP168"
"Kerivoula hardwickii","mammal","Chiroptera","Vespertilionidae",7,"tavg",-0.366487001543373,-0.384358987533525,0.25,"SP169"
"Lasionycteris noctivagans","mammal","Chiroptera","Vespertilionidae",93,"tavg",-0.00878459926413744,-0.008784825241387,0.0111111111111111,"SP170"
"Lasiurus blossevillii","mammal","Chiroptera","Vespertilionidae",18,"tavg",-0.0838722376791611,-0.0840697398348153,0.0666666666666667,"SP171"
"Lasiurus borealis","mammal","Chiroptera","Vespertilionidae",33,"tavg",-0.409459965652343,-0.43496223810697,0.0333333333333333,"SP172"
"Aeorestes cinereus","mammal","Chiroptera","Vespertilionidae",70,"tavg",-0.340572033876285,-0.354739475798249,0.0149253731343284,"SP173"
"Dasypterus ega","mammal","Chiroptera","Vespertilionidae",35,"tavg",0.0918029629367313,0.0920621734610446,0.03125,"SP174"
"Lemmiscus curtatus","mammal","Rodentia","Cricetidae",33,"tavg",-0.0127115434527229,-0.0127122281769778,0.0333333333333333,"SP175"
"Lemmus sibiricus","mammal","Rodentia","Cricetidae",16,"tavg",-0.273484767095936,-0.280626441294171,0.0769230769230769,"SP176"
"Lemmus trimucronatus","mammal","Rodentia","Cricetidae",111,"tavg",-0.315766797010534,-0.326938045352306,0.00925925925925926,"SP177"
"Lemniscomys striatus","mammal","Rodentia","Muridae",8,"tavg",-0.166742825866309,-0.168314454510288,0.2,"SP178"
"Leptonycteris yerbabuenae","mammal","Chiroptera","Phyllostomidae",13,"tavg",0.662486349212117,0.797231802611261,0.1,"SP179"
"Lepus alleni","mammal","Lagomorpha","Leporidae",5,"tavg",-0.921119061871711,-1.59636176831395,0.5,"SP180"
"Lepus americanus","mammal","Lagomorpha","Leporidae",88,"tavg",-0.366649373353731,-0.384546564478014,0.0117647058823529,"SP181"
"Lepus arcticus","mammal","Lagomorpha","Leporidae",6,"tavg",-0.351482095925641,-0.367133753126997,0.333333333333333,"SP182"
"Lepus californicus","mammal","Lagomorpha","Leporidae",30,"tavg",0.311408475564957,0.322104384185452,0.037037037037037,"SP183"
"Lepus othus","mammal","Lagomorpha","Leporidae",30,"tavg",-0.564339669111764,-0.639178097566979,0.037037037037037,"SP184"
"Lepus tolai","mammal","Lagomorpha","Leporidae",5,"tavg",0.3,0.309519604203112,0.5,"SP185"
"Lepus townsendii","mammal","Lagomorpha","Leporidae",11,"tavg",-0.372727272727273,-0.391586666108833,0.125,"SP186"
"Liomys adspersus","mammal","Rodentia","Heteromyidae",13,"tavg",-0.286169231153276,-0.294388787651187,0.1,"SP187"
"Liomys irroratus","mammal","Rodentia","Heteromyidae",8,"tavg",-0.458476901736345,-0.495381115289208,0.2,"SP188"
"Liomys pictus","mammal","Rodentia","Heteromyidae",16,"tavg",-0.10442895989635,-0.104811076774125,0.0769230769230769,"SP189"
"Liomys salvini","mammal","Rodentia","Heteromyidae",5,"tavg",-0.366621425683713,-0.384514276625966,0.5,"SP190"
"Hsunycteris thomasi","mammal","Chiroptera","Phyllostomidae",8,"tavg",-0.134319451927789,-0.135136094940862,0.2,"SP191"
"Lontra canadensis","mammal","Carnivora","Mustelidae",63,"tavg",-0.0429521395508252,-0.0429785827656604,0.0166666666666667,"SP192"
"Lophostoma silvicolum","mammal","Chiroptera","Phyllostomidae",12,"tavg",0.714023145656066,0.895343862136164,0.111111111111111,"SP193"
"Auliscomys micropus","mammal","Rodentia","Cricetidae",12,"tavg",-0.288656021932171,-0.297099501616515,0.111111111111111,"SP194"
"Lynx canadensis","mammal","Carnivora","Felidae",11,"tavg",-0.171020829620492,-0.172718061355917,0.125,"SP195"
"Lynx rufus","mammal","Carnivora","Felidae",47,"tavg",-0.0944129276861481,-0.094694963651008,0.0227272727272727,"SP196"
"Macroglossus minimus","mammal","Chiroptera","Pteropodidae",24,"tavg",0.15930599581788,0.160674539705911,0.0476190476190476,"SP197"
"Macrotus californicus","mammal","Chiroptera","Phyllostomidae",10,"tavg",0.585354549129084,0.670569765885576,0.142857142857143,"SP198"
"Macrotus waterhousii","mammal","Chiroptera","Phyllostomidae",5,"tavg",0.3,0.309519604203112,0.5,"SP199"
"Marmosa mexicana","mammal","Didelphimorphia","Didelphidae",8,"tavg",0.191781038005637,0.194185561713433,0.2,"SP200"
"Marmosops noctivagus","mammal","Didelphimorphia","Didelphidae",5,"tavg",0.293765904684912,0.302682894057571,0.5,"SP201"
"Marmota broweri","mammal","Rodentia","Sciuridae",13,"tavg",0.479314190343139,0.522093533548433,0.1,"SP202"
"Marmota caligata","mammal","Rodentia","Sciuridae",61,"tavg",-0.0146189135778726,-0.0146199551269411,0.0172413793103448,"SP203"
"Marmota flaviventris","mammal","Rodentia","Sciuridae",28,"tavg",-0.391165755660754,-0.413175646945969,0.04,"SP204"
"Marmota monax","mammal","Rodentia","Sciuridae",28,"tavg",0.289803971615608,0.298352248788448,0.04,"SP205"
"Martes americana","mammal","Carnivora","Mustelidae",139,"tavg",0.333925831560207,0.347240299017871,0.00735294117647059,"SP206"
"Martes pennanti","mammal","Carnivora","Mustelidae",21,"tavg",-0.545530616902707,-0.6119960121521,0.0555555555555556,"SP207"
