"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph"
"293","Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"tavg",-0.0617404626413546,-0.0618190917303962,0.125,"Callisaurus_draconoides"
"364","Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"tavg",-0.339998476827282,-0.354090806696496,0.125,"Cerberus_rynchops"
"413","Charina bottae","reptile","Squamata","Boidae",10,"tavg",-0.654555980146018,-0.783228679132406,0.142857142857143,"Charina_bottae"
"438","Chrysopelea ornata","reptile","Squamata","Colubridae",14,"tavg",-0.0317204414686036,-0.0317310867883915,0.0909090909090909,"Chrysopelea_ornata"
"493","Coluber constrictor","reptile","Squamata","Colubridae",16,"tavg",0.200949938793226,0.203722269822076,0.0769230769230769,"Coluber_constrictor"
"507","Contia tenuis","reptile","Squamata","Dipsadidae",8,"tavg",0.225737785691688,0.229693810662585,0.2,"Contia_tenuis"
"546","Crotalus atrox","reptile","Squamata","Viperidae",15,"tavg",-0.478661284838435,-0.521246232281169,0.0833333333333333,"Crotalus_atrox"
"547","Crotalus mitchellii","reptile","Squamata","Viperidae",5,"tavg",-0.691748238161833,-0.851300438019897,0.5,"Crotalus_mitchellii"
"548","Crotalus scutulatus","reptile","Squamata","Viperidae",12,"tavg",0.256447521427275,0.262302121937249,0.111111111111111,"Crotalus_scutulatus"
"549","Crotalus viridis","reptile","Squamata","Viperidae",24,"tavg",-0.290084424820419,-0.298658443022012,0.0476190476190476,"Crotalus_viridis"
"550","Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"tavg",0.645106512714126,0.766871350916194,0.333333333333333,"Crotaphytus_bicinctores"
"577","Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"tavg",-0.632455532033676,-0.745498154497404,0.5,"Cylindrophis_ruffus"
"596","Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"tavg",0.403797659168249,0.428178174654766,0.333333333333333,"Dendrelaphis_cyanochloris"
"597","Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"tavg",0.409575965264842,0.435101611295284,0.166666666666667,"Dendrelaphis_proarchos"
"598","Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"tavg",-0.5,-0.549306144334055,0.5,"Dendrelaphis_subocularis"
"614","Diadophis punctatus","reptile","Squamata","Colubridae",20,"tavg",-0.141263515209506,-0.142214584561678,0.0588235294117647,"Diadophis_punctatus"
"634","Dinodon septentrionale","reptile","Squamata","Colubridae",7,"tavg",0.375544360036082,0.394862267901537,0.25,"Dinodon_septentrionale"
"650","Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"tavg",0.323030104631315,0.335026557226768,0.166666666666667,"Dipsosaurus_dorsalis"
"676","Elaphe taeniura","reptile","Squamata","Colubridae",6,"tavg",0.481277156408855,0.524645108842582,0.333333333333333,"Elaphe_taeniura"
"681","Elgaria coerulea","reptile","Squamata","Anguidae",7,"tavg",-0.613799509856126,-0.714994991277612,0.25,"Elgaria_coerulea"
"682","Elgaria multicarinata","reptile","Squamata","Anguidae",23,"tavg",-0.250596162594067,-0.256048819846185,0.05,"Elgaria_multicarinata"
"733","Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"tavg",0.320700799576494,0.332428052165595,0.166666666666667,"Eumeces_skiltonianus"
"788","Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"tavg",0.550783815674793,0.619505759097121,0.2,"Gambelia_wislizenii"
"802","Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"tavg",0.2,0.202732554054082,0.333333333333333,"Gerarda_prevostiana"
"849","Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"tavg",-0.100220596760597,-0.100558177710677,0.0769230769230769,"Hemidactylus_mabouia"
"894","Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"tavg",0.354096690566791,0.370120022598129,0.2,"Hypsiglena_torquata"
"940","Lampropeltis getula","reptile","Squamata","Colubridae",15,"tavg",0.232142857142857,0.236453194451848,0.0833333333333333,"Lampropeltis_getula"
"941","Lamprophis lineatus","reptile","Squamata","Lamprophiidae",7,"tavg",-0.537650128280584,-0.600844368376852,0.25,"Lamprophis_lineatus"
"1041","Lycodon aulicus","reptile","Squamata","Colubridae",30,"tavg",0.198703482747419,0.201382379121373,0.037037037037037,"Lycodon_aulicus"
"1042","Lycodon zawi","reptile","Squamata","Colubridae",5,"tavg",-0.7,-0.867300527694053,0.5,"Lycodon_zawi"
"1067","Masticophis flagellum","reptile","Squamata","Colubridae",7,"tavg",-0.0714285714285715,-0.0715504218203368,0.25,"Masticophis_flagellum"
"1068","Masticophis lateralis","reptile","Squamata","Colubridae",11,"tavg",-0.214808275308016,-0.218206810992289,0.125,"Masticophis_lateralis"
"1069","Masticophis taeniatus","reptile","Squamata","Colubridae",5,"tavg",0.1,0.100335347731076,0.5,"Masticophis_taeniatus"
"1280","Naja kaouthia","reptile","Squamata","Elapidae",5,"tavg",0.556702678244615,0.628042247689001,0.5,"Naja_kaouthia"
"1316","Nerodia sipedon","reptile","Squamata","Colubridae",7,"tavg",-0.577300133911384,-0.658403748809954,0.25,"Nerodia_sipedon"
"1369","Oligodon albocinctus","reptile","Squamata","Colubridae",5,"tavg",-0.8,-1.09861228866811,0.5,"Oligodon_albocinctus"
"1370","Oligodon cyclurus","reptile","Squamata","Colubridae",9,"tavg",0.0232789745890628,0.0232831809983247,0.166666666666667,"Oligodon_cyclurus"
"1424","Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"tavg",0.164336387838051,0.165840212608324,0.0555555555555556,"Pantherophis_obsoletus"
"1428","Pareas carinatus","reptile","Squamata","Pareatidae",5,"tavg",0.751303752530163,0.975941764436647,0.5,"Pareas_carinatus"
"1618","Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"tavg",0.119301172134409,0.119872050599733,0.0384615384615385,"Pituophis_melanoleucus"
"1679","Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"tavg",-0.5,-0.549306144334055,0.25,"Protobothrops_jerdonii"
"1680","Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"tavg",0.564288093646835,0.639102423769257,0.5,"Protobothrops_mucrosquamatus"
"1685","Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"tavg",-0.534618902205361,-0.596590360970378,0.0555555555555556,"Psammodynastes_pulverulentus"
"1686","Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"tavg",-0.0517485999670032,-0.0517948671584723,0.333333333333333,"Psammophis_condanarus"
"1691","Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"tavg",0.20357179657966,0.206455963364467,0.5,"Pseudoxenodon_macrops"
"1702","Ptyas korros","reptile","Squamata","Colubridae",6,"tavg",0.548763358865478,0.616610076705148,0.333333333333333,"Ptyas_korros"
"1703","Ptyas mucosus","reptile","Squamata","Colubridae",5,"tavg",-0.413925656369605,-0.440339310227888,0.5,"Ptyas_mucosus"
"1741","Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"tavg",-0.140205307463186,-0.141134994150359,0.166666666666667,"Ramphotyphlops_braminus"
"1768","Rhabdophis himalayana","reptile","Squamata","Natricidae",7,"tavg",-0.569137151281913,-0.646245669531755,0.25,"Rhabdophis_himalayana"
"1769","Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"tavg",0.0762261239690368,0.0763742761242287,0.1,"Rhabdophis_subminiata"
"1775","Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"tavg",0.0285714285714286,0.0285792069199744,0.333333333333333,"Rhinocheilus_lecontei"
"1826","Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"tavg",0.9999999,8.40562139102231,0.5,"Sceloporus_magister"
"1827","Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"tavg",-0.00253662186279881,-0.00253662730340912,0.0476190476190476,"Sceloporus_occidentalis"
"1828","Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"tavg",-0.668711918167,-0.808409483298679,0.333333333333333,"Sceloporus_undulatus"
"1984","Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"tavg",-0.6,-0.693147180559945,0.5,"Storeria_occipitomaculata"
"2098","Thamnophis atratus","reptile","Squamata","Colubridae",28,"tavg",0.122456085288031,0.123073748634839,0.04,"Thamnophis_atratus"
"2099","Thamnophis couchii","reptile","Squamata","Colubridae",23,"tavg",0.292352579446275,0.301136782668187,0.05,"Thamnophis_couchii"
"2100","Thamnophis elegans","reptile","Squamata","Colubridae",48,"tavg",0.0344810547194297,0.0344947298138622,0.0222222222222222,"Thamnophis_elegans"
"2101","Thamnophis hammondii","reptile","Squamata","Colubridae",8,"tavg",-0.160688087908884,-0.162092941797312,0.2,"Thamnophis_hammondii"
"2102","Thamnophis sauritus","reptile","Squamata","Colubridae",7,"tavg",0.357142857142857,0.373607200915111,0.25,"Thamnophis_sauritus"
"2103","Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"tavg",0.342703079934662,0.357152117695432,0.0263157894736842,"Thamnophis_sirtalis"
"2143","Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"tavg",-0.116563101030039,-0.117095359473556,0.5,"Trachylepis_maculilabris"
"2150","Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"tavg",-0.416266891006851,-0.44316793281087,0.0666666666666667,"Trimeresurus_albolabris"
"2151","Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"tavg",0.236174639832233,0.24071887276515,0.125,"Trimeresurus_erythrurus"
"2152","Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"tavg",0.220745065037639,0.224439204388032,0.166666666666667,"Trimeresurus_purpureomaculatus"
"2218","Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"tavg",0.0314233092836048,0.031433658129271,0.111111111111111,"Uta_stansburiana"
"2264","Xenochrophis piscator","reptile","Squamata","Colubridae",41,"tavg",-0.0846738483678518,-0.0848770842844824,0.0263157894736842,"Xenochrophis_piscator"
"2266","Xenopeltis unicolor","reptile","Squamata","Xenopeltidae",7,"tavg",-0.156588679470545,-0.157887697098399,0.25,"Xenopeltis_unicolor"
"2332","Agama agama","reptile","Squamata","Agamidae",11,"tmin",-0.377657823209197,-0.397325020866118,0.125,"Agama_agama"
"2333","Agama lebretoni","reptile","Squamata","Agamidae",5,"tmin",0.518283457975107,0.573989908879046,0.5,"Agama_lebretoni"
"2339","Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"tmin",0.289163925526154,0.297653660281338,0.111111111111111,"Ahaetulla_fronticincta"
"2340","Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"tmin",-0.410669170055281,-0.436415876396605,0.0588235294117647,"Ahaetulla_nasuta"
"2341","Ahaetulla prasina","reptile","Squamata","Colubridae",22,"tmin",0.378239080890968,0.398003145284182,0.0526315789473684,"Ahaetulla_prasina"
"2398","Amphiesma stolatum","reptile","Squamata","Colubridae",13,"tmin",0.154828643247907,0.156083927635515,0.1,"Amphiesma_stolatum"
"2421","Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"tmin",0.294902946067922,0.30392778385732,0.25,"Anolis_carolinensis"
"2491","Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"tmin",-0.464067836282697,-0.502483218436985,0.0588235294117647,"Aspidoscelis_tigris"
"2527","Bitia hydroides","reptile","Squamata","Homalopsidae",6,"tmin",0.249382842946463,0.25475461925302,0.333333333333333,"Bitia_hydroides"
"2533","Boiga cyanea","reptile","Squamata","Colubridae",7,"tmin",0.234243740300845,0.238674892592704,0.25,"Boiga_cyanea"
"2534","Boiga irregularis","reptile","Squamata","Colubridae",8,"tmin",0.119622032453967,0.120197556237426,0.2,"Boiga_irregularis"
"2535","Boiga multomaculata","reptile","Squamata","Colubridae",12,"tmin",0.232846792091639,0.237197354129097,0.111111111111111,"Boiga_multomaculata"
"2536","Boiga ochracea","reptile","Squamata","Colubridae",10,"tmin",0.515151515151515,0.569717141594183,0.142857142857143,"Boiga_ochracea"
"2591","Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"tmin",-0.493928232896104,-0.541242918102062,0.125,"Callisaurus_draconoides"
"2662","Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"tmin",0.250459996303584,0.25590353484107,0.125,"Cerberus_rynchops"
"2711","Charina bottae","reptile","Squamata","Boidae",10,"tmin",-0.365641354889082,-0.383382486770261,0.142857142857143,"Charina_bottae"
"2736","Chrysopelea ornata","reptile","Squamata","Colubridae",14,"tmin",-0.351964973228674,-0.367684800170593,0.0909090909090909,"Chrysopelea_ornata"
"2791","Coluber constrictor","reptile","Squamata","Colubridae",16,"tmin",0.158517013361864,0.159865116959159,0.0769230769230769,"Coluber_constrictor"
"2805","Contia tenuis","reptile","Squamata","Dipsadidae",8,"tmin",0.116284726961939,0.116813160327376,0.2,"Contia_tenuis"
"2844","Crotalus atrox","reptile","Squamata","Viperidae",15,"tmin",-0.479211249297231,-0.52195989720166,0.0833333333333333,"Crotalus_atrox"
"2845","Crotalus mitchellii","reptile","Squamata","Viperidae",5,"tmin",-0.691748238161833,-0.851300438019897,0.5,"Crotalus_mitchellii"
"2846","Crotalus scutulatus","reptile","Squamata","Viperidae",12,"tmin",0.208809647256803,0.211926402371542,0.111111111111111,"Crotalus_scutulatus"
"2847","Crotalus viridis","reptile","Squamata","Viperidae",24,"tmin",-0.255244323066407,-0.26101464909254,0.0476190476190476,"Crotalus_viridis"
"2848","Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"tmin",0.645106512714126,0.766871350916194,0.333333333333333,"Crotaphytus_bicinctores"
"2875","Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"tmin",-0.573162825905519,-0.65222039773678,0.5,"Cylindrophis_ruffus"
"2894","Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"tmin",0.231363765504488,0.235629883037875,0.333333333333333,"Dendrelaphis_cyanochloris"
"2895","Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"tmin",0.240091534269829,0.244871243818007,0.166666666666667,"Dendrelaphis_proarchos"
"2896","Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"tmin",-0.3,-0.309519604203112,0.5,"Dendrelaphis_subocularis"
"2912","Diadophis punctatus","reptile","Squamata","Colubridae",20,"tmin",-0.220112784058832,-0.223774632561371,0.0588235294117647,"Diadophis_punctatus"
"2932","Dinodon septentrionale","reptile","Squamata","Colubridae",7,"tmin",0.346344059347245,0.36128348265003,0.25,"Dinodon_septentrionale"
"2948","Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"tmin",0.43413318282761,0.464978573367832,0.166666666666667,"Dipsosaurus_dorsalis"
"2974","Elaphe taeniura","reptile","Squamata","Colubridae",6,"tmin",0.481277156408855,0.524645108842582,0.333333333333333,"Elaphe_taeniura"
"2979","Elgaria coerulea","reptile","Squamata","Anguidae",7,"tmin",-0.613799509856126,-0.714994991277612,0.25,"Elgaria_coerulea"
"2980","Elgaria multicarinata","reptile","Squamata","Anguidae",23,"tmin",-0.394325708145964,-0.41691192233511,0.05,"Elgaria_multicarinata"
"3031","Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"tmin",0.0253184841770916,0.0253238961913045,0.166666666666667,"Eumeces_skiltonianus"
"3086","Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"tmin",0.550783815674793,0.619505759097121,0.2,"Gambelia_wislizenii"
"3100","Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"tmin",0.6,0.693147180559945,0.333333333333333,"Gerarda_prevostiana"
"3147","Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"tmin",0.0596947145870224,0.0597657731325147,0.0769230769230769,"Hemidactylus_mabouia"
"3192","Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"tmin",0.0952645918783753,0.0955543576219114,0.2,"Hypsiglena_torquata"
"3238","Lampropeltis getula","reptile","Squamata","Colubridae",15,"tmin",0.267857142857143,0.274553905168504,0.0833333333333333,"Lampropeltis_getula"
"3239","Lamprophis lineatus","reptile","Squamata","Lamprophiidae",7,"tmin",-0.375910207035057,-0.395288251424763,0.25,"Lamprophis_lineatus"
"3339","Lycodon aulicus","reptile","Squamata","Colubridae",30,"tmin",0.089360293752055,0.0895992950162954,0.037037037037037,"Lycodon_aulicus"
"3340","Lycodon zawi","reptile","Squamata","Colubridae",5,"tmin",-0.7,-0.867300527694053,0.5,"Lycodon_zawi"
"3365","Masticophis flagellum","reptile","Squamata","Colubridae",7,"tmin",-0.0714285714285715,-0.0715504218203368,0.25,"Masticophis_flagellum"
"3366","Masticophis lateralis","reptile","Squamata","Colubridae",11,"tmin",-0.0599234431660436,-0.0599953228407614,0.125,"Masticophis_lateralis"
"3367","Masticophis taeniatus","reptile","Squamata","Colubridae",5,"tmin",0.6,0.693147180559945,0.5,"Masticophis_taeniatus"
"3578","Naja kaouthia","reptile","Squamata","Elapidae",5,"tmin",0.754279382398336,0.982809126763994,0.5,"Naja_kaouthia"
"3614","Nerodia sipedon","reptile","Squamata","Colubridae",7,"tmin",-0.091596853643422,-0.091854316322658,0.25,"Nerodia_sipedon"
"3667","Oligodon albocinctus","reptile","Squamata","Colubridae",5,"tmin",-0.8,-1.09861228866811,0.5,"Oligodon_albocinctus"
"3668","Oligodon cyclurus","reptile","Squamata","Colubridae",9,"tmin",0.237143408812624,0.241745119343732,0.166666666666667,"Oligodon_cyclurus"
"3722","Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"tmin",0.179591863037172,0.18156091720577,0.0555555555555556,"Pantherophis_obsoletus"
"3726","Pareas carinatus","reptile","Squamata","Pareatidae",5,"tmin",0.563919318005526,0.638561528073131,0.5,"Pareas_carinatus"
"3916","Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"tmin",0.109152207178518,0.109588819822964,0.0384615384615385,"Pituophis_melanoleucus"
"3977","Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"tmin",-0.5,-0.549306144334055,0.25,"Protobothrops_jerdonii"
"3978","Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"tmin",0.564288093646835,0.639102423769257,0.5,"Protobothrops_mucrosquamatus"
"3983","Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"tmin",-0.608873287213329,-0.707128905137192,0.0555555555555556,"Psammodynastes_pulverulentus"
"3984","Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"tmin",0.443642424855242,0.476756726135126,0.333333333333333,"Psammophis_condanarus"
"3989","Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"tmin",0.20357179657966,0.206455963364467,0.5,"Pseudoxenodon_macrops"
"4000","Ptyas korros","reptile","Squamata","Colubridae",6,"tmin",0.462271180347642,0.500195864294754,0.333333333333333,"Ptyas_korros"
"4001","Ptyas mucosus","reptile","Squamata","Colubridae",5,"tmin",-0.60101854392268,-0.694740177914493,0.5,"Ptyas_mucosus"
"4039","Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"tmin",0.0675987359488609,0.0677019853304252,0.166666666666667,"Ramphotyphlops_braminus"
"4066","Rhabdophis himalayana","reptile","Squamata","Natricidae",7,"tmin",-0.569137151281913,-0.646245669531755,0.25,"Rhabdophis_himalayana"
"4067","Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"tmin",0.039000081392846,0.0390198725813008,0.1,"Rhabdophis_subminiata"
"4073","Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"tmin",-0.142857142857143,-0.14384103622589,0.333333333333333,"Rhinocheilus_lecontei"
"4124","Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"tmin",0.859375,1.29094945788765,0.5,"Sceloporus_magister"
"4125","Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"tmin",-0.14259264066735,-0.143571033982109,0.0476190476190476,"Sceloporus_occidentalis"
"4126","Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"tmin",-0.608746922934886,-0.706928119838159,0.333333333333333,"Sceloporus_undulatus"
"4282","Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"tmin",-0.6,-0.693147180559945,0.5,"Storeria_occipitomaculata"
"4396","Thamnophis atratus","reptile","Squamata","Colubridae",28,"tmin",0.0915803422812224,0.091837665283696,0.04,"Thamnophis_atratus"
"4397","Thamnophis couchii","reptile","Squamata","Colubridae",23,"tmin",0.281104959627686,0.288881433591408,0.05,"Thamnophis_couchii"
"4398","Thamnophis elegans","reptile","Squamata","Colubridae",48,"tmin",0.0183733155159193,0.0183753834149128,0.0222222222222222,"Thamnophis_elegans"
"4399","Thamnophis hammondii","reptile","Squamata","Colubridae",8,"tmin",-0.406675648044705,-0.431621642929007,0.2,"Thamnophis_hammondii"
"4400","Thamnophis sauritus","reptile","Squamata","Colubridae",7,"tmin",0.428571428571429,0.458145365937078,0.25,"Thamnophis_sauritus"
"4401","Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"tmin",0.325499767040515,0.337786414474077,0.0263157894736842,"Thamnophis_sirtalis"
"4441","Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"tmin",-0.116563101030039,-0.117095359473556,0.5,"Trachylepis_maculilabris"
"4448","Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"tmin",-0.39873012650663,-0.422138088493053,0.0666666666666667,"Trimeresurus_albolabris"
"4449","Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"tmin",0.266252655241917,0.272826200043336,0.125,"Trimeresurus_erythrurus"
"4450","Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"tmin",-0.0842479652056151,-0.0844481411878963,0.166666666666667,"Trimeresurus_purpureomaculatus"
"4516","Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"tmin",-0.0742549176101617,-0.0743918463040543,0.111111111111111,"Uta_stansburiana"
"4562","Xenochrophis piscator","reptile","Squamata","Colubridae",41,"tmin",-0.193676435180645,-0.196154078891053,0.0263157894736842,"Xenochrophis_piscator"
"4564","Xenopeltis unicolor","reptile","Squamata","Xenopeltidae",7,"tmin",-0.129565061187406,-0.130297459806806,0.25,"Xenopeltis_unicolor"
"4630","Agama agama","reptile","Squamata","Agamidae",11,"tmax",-0.315944585636584,-0.327135536663804,0.125,"Agama_agama"
"4631","Agama lebretoni","reptile","Squamata","Agamidae",5,"tmax",-0.0475187178482451,-0.0475545325903299,0.5,"Agama_lebretoni"
"4637","Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"tmax",0.00962167786373339,0.00962197479457357,0.111111111111111,"Ahaetulla_fronticincta"
"4638","Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"tmax",-0.117724565976945,-0.118272984732122,0.0588235294117647,"Ahaetulla_nasuta"
"4639","Ahaetulla prasina","reptile","Squamata","Colubridae",22,"tmax",0.44520822096281,0.478707908636043,0.0526315789473684,"Ahaetulla_prasina"
"4696","Amphiesma stolatum","reptile","Squamata","Colubridae",13,"tmax",-0.258884237666726,-0.26491212220453,0.1,"Amphiesma_stolatum"
"4719","Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"tmax",0.47807446828172,0.52048528328517,0.25,"Anolis_carolinensis"
"4789","Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"tmax",-0.33628909134466,-0.349902520142514,0.0588235294117647,"Aspidoscelis_tigris"
"4825","Bitia hydroides","reptile","Squamata","Homalopsidae",6,"tmax",0.191310109515701,0.193696696906646,0.333333333333333,"Bitia_hydroides"
"4831","Boiga cyanea","reptile","Squamata","Colubridae",7,"tmax",0.180187492539112,0.182176466071963,0.25,"Boiga_cyanea"
"4832","Boiga irregularis","reptile","Squamata","Colubridae",8,"tmax",0.306205787536967,0.316353237786106,0.2,"Boiga_irregularis"
"4833","Boiga multomaculata","reptile","Squamata","Colubridae",12,"tmax",0.206928614464337,0.209960419614161,0.111111111111111,"Boiga_multomaculata"
"4834","Boiga ochracea","reptile","Squamata","Colubridae",10,"tmax",0.345454545454545,0.36027307737403,0.142857142857143,"Boiga_ochracea"
"4889","Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"tmax",0.246280868276871,0.251449647816295,0.125,"Callisaurus_draconoides"
"4960","Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"tmax",-0.251394035360973,-0.256900337008155,0.125,"Cerberus_rynchops"
"5009","Charina bottae","reptile","Squamata","Boidae",10,"tmax",-0.583406829237873,-0.667611944925266,0.142857142857143,"Charina_bottae"
"5034","Chrysopelea ornata","reptile","Squamata","Colubridae",14,"tmax",-0.0349386944241602,-0.0349529215447507,0.0909090909090909,"Chrysopelea_ornata"
"5089","Coluber constrictor","reptile","Squamata","Colubridae",16,"tmax",0.13271561495214,0.133503147140804,0.0769230769230769,"Coluber_constrictor"
"5103","Contia tenuis","reptile","Squamata","Dipsadidae",8,"tmax",0.242359453425978,0.247279287706466,0.2,"Contia_tenuis"
"5142","Crotalus atrox","reptile","Squamata","Viperidae",15,"tmax",-0.388727372796272,-0.410299994790476,0.0833333333333333,"Crotalus_atrox"
"5143","Crotalus mitchellii","reptile","Squamata","Viperidae",5,"tmax",-0.869626356546304,-1.33154468612051,0.5,"Crotalus_mitchellii"
"5144","Crotalus scutulatus","reptile","Squamata","Viperidae",12,"tmax",0.168654105776712,0.170281040957686,0.111111111111111,"Crotalus_scutulatus"
"5145","Crotalus viridis","reptile","Squamata","Viperidae",24,"tmax",-0.276950582426676,-0.284376293279474,0.0476190476190476,"Crotalus_viridis"
"5146","Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"tmax",0.645106512714126,0.766871350916194,0.333333333333333,"Crotaphytus_bicinctores"
"5173","Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"tmax",-0.632455532033676,-0.745498154497404,0.5,"Cylindrophis_ruffus"
